star_id,instrument,counts,iodine_in,bjd
HIP97166,apf,164000000,t,2459059.84047541
HIP97166,apf,155000000,t,2459059.81948041
HIP97166,apf,139000000,t,2459058.81575742
HIP97166,apf,137000000,t,2459058.79457642
HIP97166,apf,141000000,t,2459057.90319443
HIP97166,apf,131000000,t,2459057.88146943
HIP97166,apf,134000000,t,2459056.85006144
HIP97166,apf,122000000,t,2459056.82793144
HIP97166,apf,151000000,t,2459055.82452145
HIP97166,apf,162000000,t,2459055.80302845
HIP97166,apf,153000000,t,2459054.76730345
HIP97166,apf,144000000,t,2459054.74556745
HIP97166,apf,163000000,t,2459053.86623446
HIP97166,apf,179000000,t,2459053.84504146
HIP97166,apf,149000000,t,2459052.82658547
HIP97166,apf,125000000,t,2459052.80504547
HIP97166,apf,135000000,t,2459051.85148748
HIP97166,apf,184000000,t,2459051.83032948
HIP97166,apf,164000000,t,2459050.89276649
HIP97166,apf,165000000,t,2459050.87156249
HIP97166,apf,169000000,t,2459049.7740315
HIP97166,apf,181000000,t,2459049.7535915
HIP97166,apf,189000000,t,2459048.9001735
HIP97166,apf,197000000,t,2459048.8788535
HIP97166,apf,182000000,t,2459045.90785353
HIP97166,apf,186000000,t,2459045.88640653
HIP97166,apf,210000000,t,2459044.83359954
HIP97166,apf,208000000,t,2459044.81211754
HIP97166,hires_j,200056,t,2459045.04568657
HIP97166,apf,169000000,t,2459043.79539955
HIP97166,apf,174000000,t,2459043.77419555
HIP97166,hires_j,250044,t,2459043.06025956
HIP97166,apf,175000000,t,2459042.81490855
HIP97166,apf,148000000,t,2459042.79408655
HIP97166,apf,143000000,t,2459041.79301656
HIP97166,apf,216000000,t,2459041.76985656
HIP97166,hires_j,250252,t,2459041.90132862
HIP97166,hires_j,164668,t,2459040.90042144
HIP97166,hires_j,250056,t,2459040.06847513
HIP97166,apf,987000000,t,2459038.93305259
HIP97166,apf,207000000,t,2459038.91170959
HIP97166,hires_j,250068,t,2459039.05829715
HIP97166,apf,121000000,t,2459036.7944656
HIP97166,apf,152000000,t,2459036.7734006
HIP97166,hires_j,250272,t,2459036.90361172
HIP97166,apf,166000000,t,2459035.79396461
HIP97166,apf,164000000,t,2459035.77259861
HIP97166,hires_j,250216,t,2459036.05708183
HIP97166,hires_j,250300,t,2459034.90073346
HIP97166,apf,219000000,t,2459034.79720162
HIP97166,apf,225000000,t,2459034.77597462
HIP97166,apf,203000000,t,2459033.84564863
HIP97166,apf,217000000,t,2459033.82420163
HIP97166,apf,173000000,t,2459032.88813464
HIP97166,apf,175000000,t,2459032.86660664
HIP97166,apf,173000000,t,2459031.85718264
HIP97166,apf,169000000,t,2459031.83573564
HIP97166,hires_j,250172,t,2459031.89815567
HIP97166,apf,177000000,t,2459030.87091865
HIP97166,apf,175000000,t,2459030.84962165
HIP97166,hires_j,250248,t,2459031.05092067
HIP97166,apf,140000000,t,2459029.82725766
HIP97166,apf,246000000,t,2459029.80564866
HIP97166,hires_j,250128,t,2459030.0350615
HIP97166,hires_j,125284,t,2459028.91826418
HIP97166,apf,324000000,t,2459028.83123767
HIP97166,apf,351000000,t,2459028.81208267
HIP97166,apf,134000000,t,2459027.88406068
HIP97166,apf,121000000,t,2459027.86147868
HIP97166,apf,55000000,t,2459027.80260068
HIP97166,hires_j,125248,t,2459028.00568288
HIP97166,hires_j,250416,f,2459027.99139969
HIP97166,apf,101000000,t,2459026.86806369
HIP97166,apf,102000000,t,2459026.84718369
HIP97166,apf,188000000,t,2459024.8289517
HIP97166,apf,200000000,t,2459024.8073537
HIP97166,hires_j,250312,t,2459024.94244804
HIP97166,apf,161000000,t,2459023.84256171
HIP97166,apf,167000000,t,2459023.82110271
HIP97166,apf,161000000,t,2459022.84208672
HIP97166,apf,167000000,t,2459022.82009572
HIP97166,apf,226000000,t,2459021.82887973
HIP97166,apf,269000000,t,2459021.80871773
HIP97166,apf,173000000,t,2459020.93939073
HIP97166,apf,158000000,t,2459020.91833673
HIP97166,hires_j,109024,t,2459019.02902183
HIP97166,apf,168000000,t,2459011.99756081
HIP97166,hires_j,250144,t,2459012.06044419
HIP97166,hires_j,60244,t,2459008.06422892
HIP97166,hires_j,60044,t,2459008.01537453
HIP97166,hires_j,60280,t,2459007.97549021
HIP97166,hires_j,60088,t,2459004.0526833
HIP97166,hires_j,250356,t,2459000.03434855
HIP97166,apf,175000000,t,2458996.80706393
HIP97166,apf,175000000,t,2458996.78550093
HIP97166,apf,66100000,f,2458995.88197893
HIP97166,apf,61800000,f,2458995.86748793
HIP97166,apf,65100000,f,2458995.85304293
HIP97166,apf,60500000,f,2458995.83871393
HIP97166,apf,58800000,f,2458995.82420093
HIP97166,apf,54400000,f,2458995.81002193
HIP97166,apf,54500000,f,2458995.79553093
HIP97166,hires_j,10080,f,2458996.11441031
HIP97166,apf,121000000,t,2458980.86313305
HIP97166,apf,107000000,t,2458980.84147805
HIP97166,apf,151000000,t,2458979.90506606
HIP97166,apf,193000000,t,2458978.98651406
HIP97166,apf,33500000,f,2458976.00421609
HIP97166,apf,33300000,f,2458975.99135809
HIP97166,apf,35000000,f,2458975.98598709
T001173,hires_j,60088,t,2459353.81067929
T001173,hires_j,60080,t,2459271.96102654
T001173,hires_j,60048,t,2459215.11585927
T001173,hires_j,60032,t,2459190.16320547
T001173,hires_j,60124,t,2459101.7313868
T001173,hires_j,60036,t,2459077.7843554
T001173,hires_j,60072,t,2458885.01149198
T001173,hires_j,10144,f,2458833.16635067
T001174,hires_j,60104,t,2459353.82707801
T001174,hires_j,60036,t,2459271.98490941
T001174,hires_j,125032,f,2459210.12665261
T001174,hires_j,60016,t,2459209.1306154
T001174,hires_j,60096,t,2459208.13255273
T001174,hires_j,58996,t,2459114.72147471
T001174,hires_j,60124,t,2459092.76892594
T001174,hires_j,60044,t,2459070.85422055
T001174,hires_j,60124,t,2459011.8541156
T001174,hires_j,60100,t,2458918.02041499
T001174,apf,37100000,f,2458800.00466801
T001174,apf,33000000,f,2458799.99057001
T001174,apf,34600000,f,2458799.976079
T001174,hires_j,60076,t,2458885.02796193
T001174,hires_j,5132,f,2458881.09709374
T001180,hires_j,57384,t,2459272.02416647
T001180,hires_j,60036,t,2459210.17149849
T001180,hires_j,57488,t,2459120.72022838
T001180,hires_j,37056,t,2459094.76249949
T001180,hires_j,60032,t,2459070.86376829
T001180,hires_j,10180,f,2458919.04514709
T001194,hires_j,60112,t,2459299.93418778
T001194,hires_j,60032,t,2459268.96597046
T001194,hires_j,60100,t,2459210.04541586
T001194,hires_j,60044,t,2459209.03141527
T001194,hires_j,60024,t,2459182.10637425
T001194,hires_j,60124,t,2459077.74405601
T001194,hires_j,60060,t,2459039.78282471
T001194,hires_j,60064,t,2459031.79959665
T001194,hires_j,54460,t,2459010.82893376
T001194,hires_j,60108,t,2459006.79709879
T001194,hires_j,60068,t,2458911.8577747
T001194,hires_j,54312,t,2458907.88399431
T001194,hires_j,57144,t,2458906.84644242
T001194,hires_j,60020,t,2458904.86478255
T001194,hires_j,60056,t,2458884.92630217
T001194,hires_j,125112,t,2458880.99953122
T001194,hires_j,250012,f,2458880.95843238
T001194,hires_j,123860,t,2458878.93210734
T001194,hires_j,10160,f,2458853.10408078
T001194,hires_j,125036,t,2458833.086191
T001194,hires_j,10024,f,2458828.10965893
T001244,hires_j,52596,t,2459300.03521738
T001244,hires_j,50796,t,2459114.86305345
T001244,hires_j,27520,t,2459086.88994673
T001244,hires_j,10016,f,2458815.70503175
T001246,hires_j,60004,t,2459354.94389265
T001246,hires_j,60012,t,2459353.86000615
T001246,hires_j,60072,t,2459314.07829624
T001246,hires_j,47620,t,2459300.00609263
T001246,hires_j,55076,t,2459297.04778522
T001246,hires_j,60044,t,2459296.10097641
T001246,hires_j,47944,t,2459269.13556623
T001246,hires_j,60064,t,2459153.71066029
T001246,hires_j,60004,t,2459123.73465533
T001246,hires_j,60036,t,2459122.74502757
T001246,hires_j,60036,t,2459121.72997173
T001246,hires_j,60016,t,2459120.73792527
T001246,hires_j,50752,t,2459119.76202512
T001246,hires_j,60004,t,2459118.769689
T001246,hires_j,60008,t,2459117.75376584
T001246,hires_j,60060,t,2459115.78544959
T001246,hires_j,60048,t,2459114.75154083
T001246,hires_j,60012,t,2459101.77339245
T001246,hires_j,54100,t,2459097.87403142
T001246,hires_j,46556,t,2459094.79032517
T001246,hires_j,60012,t,2459092.80462206
T001246,hires_j,60060,t,2459091.81037132
T001246,hires_j,60040,t,2459090.80765877
T001246,hires_j,60012,t,2459089.87543365
T001246,hires_j,35828,t,2459086.874789
T001246,hires_j,60008,t,2459077.88344336
T001246,hires_j,60032,t,2459072.87996081
T001246,hires_j,54760,t,2459071.9366395
T001246,hires_j,35348,t,2459069.009849
T001246,hires_j,60004,t,2459038.84045666
T001246,hires_j,60024,t,2459036.79198909
T001246,hires_j,60024,t,2459034.85573232
T001246,hires_j,60040,t,2459030.89287352
T001246,hires_j,60024,t,2459027.83836544
T001246,hires_j,60020,t,2459024.86927497
T001246,hires_j,45560,t,2459016.8749168
T001246,hires_j,60008,t,2459013.87324916
T001246,hires_j,204332,f,2459011.91761209
T001246,hires_j,70672,t,2459006.88414293
T001246,hires_j,60052,t,2459003.89134522
T001246,hires_j,60012,t,2459002.92823238
T001246,hires_j,60004,t,2458999.89268016
T001246,hires_j,43212,t,2458995.87584643
T001246,hires_j,60044,t,2458919.05511347
T001246,hires_j,60004,t,2458918.06580254
T001246,hires_j,59544,t,2458917.06226647
T001246,hires_j,10028,f,2458815.6924422
T001248,hires_j,60060,t,2459297.0707819
T001248,hires_j,60016,t,2459117.7645853
T001248,hires_j,23556,t,2459086.90347437
T001248,hires_j,10012,f,2458815.71005678
T001249,hires_j,60084,t,2459354.87133569
T001249,hires_j,60104,t,2459271.98008263
T001249,hires_j,60100,t,2459215.12798655
T001249,hires_j,125172,f,2459210.11737374
T001249,hires_j,60028,t,2459188.15721333
T001249,hires_j,60128,t,2459114.71499356
T001249,hires_j,60012,t,2459101.73787042
T001249,hires_j,60036,t,2459078.77487853
T001249,hires_j,89952,t,2458906.92507713
T001249,hires_j,125080,t,2458904.93434975
T001249,hires_j,125036,t,2458884.9819338
T001249,hires_j,10140,f,2458833.16394666
T001269,hires_j,60112,t,2459354.91265907
T001269,hires_j,46096,t,2459272.05453736
T001269,hires_j,60004,t,2459118.75794993
T001269,hires_j,60012,t,2459094.84851733
T001269,hires_j,60044,t,2459070.91055641
T001269,hires_j,60028,t,2458917.04704552
T001269,hires_j,10052,f,2458815.68915704
T001272,hires_j,60036,t,2459355.01285423
T001272,hires_j,60044,t,2459353.82038663
T001272,hires_j,60072,t,2459314.06016221
T001272,hires_j,60024,t,2459296.06623278
T001272,hires_j,60064,t,2459271.97371087
T001272,hires_j,48024,t,2459269.01312162
T001272,hires_j,60024,t,2459215.10470908
T001272,hires_j,60040,t,2459210.05808994
T001272,hires_j,60052,t,2459209.10569445
T001272,hires_j,60080,t,2459208.12441893
T001272,hires_j,57000,t,2459190.12198323
T001272,hires_j,57372,t,2459189.12916656
T001272,hires_j,60012,t,2459188.11748383
T001272,hires_j,60004,t,2459092.75164742
T001272,hires_j,57556,t,2459091.75473844
T001272,hires_j,60052,t,2459090.75418352
T001272,hires_j,50144,t,2459089.75624656
T001272,hires_j,32740,t,2459088.74374984
T001272,hires_j,32620,t,2459086.74177004
T001272,hires_j,60008,t,2459078.75390852
T001272,hires_j,60036,t,2459077.7683669
T001272,hires_j,60076,t,2459068.78419467
T001272,hires_j,47840,t,2459067.78912407
T001272,hires_j,60048,t,2459051.80474799
T001272,hires_j,60036,t,2459039.79976207
T001272,hires_j,60020,t,2459038.79400617
T001272,hires_j,60036,t,2459036.76687161
T001272,hires_j,57996,t,2459035.84556832
T001272,hires_j,60048,t,2459034.82516196
T001272,hires_j,60056,t,2459031.81639627
T001272,hires_j,60016,t,2459030.80125714
T001272,hires_j,60060,t,2459029.79984456
T001272,hires_j,60024,t,2459028.78706696
T001272,hires_j,60064,t,2459027.77926638
T001272,hires_j,60048,t,2459024.88310477
T001272,hires_j,60024,t,2459024.82997194
T001272,hires_j,60052,t,2459024.77592415
T001272,hires_j,125040,f,2459011.89162639
T001272,hires_j,60036,t,2459010.86797332
T001272,hires_j,55988,t,2459006.85212798
T001272,hires_j,60044,t,2459003.84090923
T001272,hires_j,60020,t,2458999.78669548
T001272,hires_j,50780,t,2458911.89625895
T001272,hires_j,60008,t,2458904.92543571
T001272,hires_j,60004,t,2458885.02103513
T001272,hires_j,10008,f,2458833.16135697
T001279,hires_j,60068,t,2459297.02082615
T001279,hires_j,60016,t,2459268.95191612
T001279,hires_j,60116,t,2459210.05064702
T001279,hires_j,60180,t,2459209.03637976
T001279,hires_j,60112,t,2459182.13374296
T001279,hires_j,60064,t,2459092.72242008
T001279,hires_j,60048,t,2459067.76424804
T001279,hires_j,125164,t,2459027.76014172
T001279,hires_j,125080,t,2459025.75782616
T001279,hires_j,64448,t,2459016.80179751
T001279,hires_j,125160,t,2459013.79958353
T001279,hires_j,105728,t,2459012.86272851
T001279,hires_j,125144,t,2459010.85010253
T001279,hires_j,57532,t,2459007.81911197
T001279,hires_j,125148,t,2459006.81484261
T001279,hires_j,125004,t,2459003.82803029
T001279,hires_j,125132,t,2459002.87308777
T001279,hires_j,125112,t,2458918.00850488
T001279,apf,49800000,f,2458790.98016478
T001279,apf,49500000,f,2458790.96569678
T001279,apf,43700000,f,2458790.95140178
T001279,hires_j,125140,t,2458911.87769525
T001279,hires_j,125048,t,2458906.86853193
T001279,hires_j,125056,t,2458904.9114213
T001279,hires_j,125156,t,2458884.9409573
T001279,hires_j,99064,t,2458881.03199875
T001279,hires_j,85876,t,2458879.92848881
T001279,hires_j,250272,f,2458834.1314892
T001279,hires_j,125164,t,2458833.1480865
T001279,hires_j,10220,f,2458809.13172151
T001288,hires_j,60084,t,2459314.13688709
T001288,hires_j,60136,t,2459187.80140126
T001288,hires_j,60036,t,2459153.85357686
T001288,hires_j,60072,t,2459151.80176966
T001288,hires_j,60092,t,2459117.98792675
T001288,hires_j,60140,t,2459092.03711011
T001288,hires_j,89432,t,2459069.08076004
T001288,hires_j,125184,t,2459031.0736459
T001288,hires_j,60156,t,2459029.11707416
T001288,hires_j,125148,t,2459028.03665053
T001288,hires_j,125128,t,2459025.04180917
T001288,hires_j,125020,t,2459013.03732859
T001288,hires_j,125092,t,2459011.06113154
T001288,hires_j,125036,t,2459008.0880704
T001288,hires_j,125008,t,2459007.06566005
T001288,hires_j,60100,t,2459004.07333038
T001288,hires_j,125228,t,2459003.0763397
T001288,apf,45800000,f,2458783.81295822
T001288,apf,58300000,f,2458783.79809722
T001288,apf,59400000,f,2458783.78430022
T001288,hires_j,52928,t,2458857.72121395
T001288,hires_j,125064,t,2458852.71997511
T001288,hires_j,125052,t,2458844.75549941
T001288,hires_j,250012,f,2458844.74143683
T001288,hires_j,125076,t,2458827.73987333
T001288,hires_j,10148,f,2458819.72289762
T001410,hires_j,60096,t,2459232.73666839
T001410,hires_j,56380,t,2459187.86817117
T001410,hires_j,60092,t,2459161.93872616
T001410,hires_j,60100,t,2459151.82898277
T001410,hires_j,60012,t,2459142.98188226
T001410,hires_j,60128,t,2459122.96693824
T001410,hires_j,60040,t,2459116.06449059
T001410,hires_j,90008,t,2459090.06938255
T001410,hires_j,90032,t,2459089.01429783
T001410,hires_j,60116,t,2459073.0564113
T001410,hires_j,60016,t,2459064.03799829
T001410,hires_j,60128,t,2459058.10494584
T001410,hires_j,60100,t,2459045.0024615
T001410,hires_j,60092,t,2459043.08775163
T001410,hires_j,60008,t,2459041.93261255
T001410,hires_j,60036,t,2459041.09654258
T001410,hires_j,60068,t,2459040.10184055
T001410,hires_j,60024,t,2459036.92457127
T001410,hires_j,60024,t,2459036.08698482
T001410,hires_j,60088,t,2459035.05049555
T001410,hires_j,60080,t,2459032.06696111
T001410,hires_j,90108,t,2459029.05463784
T001410,hires_j,90100,t,2459028.0545043
T001410,hires_j,108728,t,2459025.06144034
T001410,hires_j,60052,t,2459014.09192915
T001410,hires_j,47716,t,2459012.08411419
T001410,hires_j,89396,t,2459011.0797904
T001410,hires_j,104656,t,2459008.10288646
T001410,hires_j,84916,t,2459007.07778613
T001410,hires_j,223132,f,2458870.7408545
T001410,hires_j,74236,t,2458869.73782078
T001410,hires_j,120584,t,2458852.74916044
T001410,hires_j,125052,t,2458833.78380738
T001410,hires_j,111304,t,2458827.85492103
T001410,hires_j,88624,t,2458819.77949803
T001410,hires_j,114880,t,2458815.78986543
T001410,hires_j,10036,f,2458798.83181039
T001422,hires_j,60100,t,2459232.75466784
T001422,hires_j,60036,t,2459188.83827973
T001422,hires_j,60040,t,2459153.91992799
T001422,hires_j,60152,t,2459151.84714901
T001422,hires_j,56056,t,2459121.0173566
T001422,hires_j,60132,t,2459094.99197129
T001422,hires_j,60096,t,2459078.99282951
T001422,hires_j,60076,t,2459078.91629708
T001422,hires_j,60032,t,2459078.85417545
T001422,hires_j,60060,t,2459058.11017141
T001422,hires_j,60192,t,2459032.07148476
T001422,hires_j,125116,t,2459013.0982378
T001422,hires_j,125032,t,2459011.08845432
T001422,hires_j,125024,t,2459004.08522039
T001422,hires_j,125236,t,2459000.10277494
T001422,hires_j,250096,f,2458879.7352769
T001422,hires_j,118884,t,2458878.76560004
T001422,hires_j,125096,t,2458845.80736701
T001422,hires_j,125124,t,2458833.79569162
T001422,hires_j,135596,t,2458832.87849216
T001422,hires_j,125172,t,2458827.86794427
T001422,hires_j,69036,t,2458819.80619936
T001422,hires_j,125108,t,2458802.82869173
T001422,hires_j,10080,f,2458798.83779673
T001438,hires_j,60032,t,2459300.1420532
T001438,hires_j,60044,t,2459189.73703821
T001438,hires_j,60028,t,2459153.76435793
T001438,hires_j,60048,t,2459117.74600984
T001438,hires_j,43672,t,2459091.90359025
T001438,hires_j,60032,t,2459068.99603864
T001438,hires_j,10120,f,2458815.72305422
T001443,hires_j,60080,t,2459187.77044468
T001443,hires_j,60100,t,2459153.8417223
T001443,hires_j,60036,t,2459117.95991785
T001443,hires_j,60116,t,2459094.98037171
T001443,hires_j,60004,t,2459079.02762059
T001443,hires_j,60036,t,2459004.09285762
T001443,hires_j,60196,t,2459004.05620244
T001443,hires_j,60088,t,2459004.01704726
T001443,hires_j,10016,f,2458819.71820283
T001444,hires_j,60072,t,2459314.13255232
T001444,hires_j,125028,t,2459208.71705872
T001444,hires_j,100960,t,2459189.78543642
T001444,hires_j,118208,t,2459151.79306175
T001444,hires_j,125020,t,2459142.95336556
T001444,hires_j,125032,t,2459123.89782776
T001444,hires_j,125084,t,2459123.71773401
T001444,hires_j,125164,t,2459122.9458042
T001444,hires_j,125080,t,2459122.72558299
T001444,hires_j,125072,t,2459121.9524379
T001444,hires_j,125024,t,2459121.74250473
T001444,hires_j,114376,t,2459120.97050638
T001444,hires_j,125088,t,2459120.83747198
T001444,hires_j,125084,t,2459119.87663932
T001444,hires_j,125056,t,2459119.74528386
T001444,hires_j,125024,t,2459118.95154775
T001444,hires_j,125084,t,2459118.71815408
T001444,hires_j,125032,t,2459117.99565753
T001444,hires_j,125148,t,2459117.78228705
T001444,hires_j,125052,t,2459117.73888353
T001444,hires_j,125004,t,2459116.95621202
T001444,hires_j,125136,t,2459115.97716089
T001444,hires_j,125108,t,2459115.76109322
T001444,hires_j,125028,t,2459114.9698791
T001444,hires_j,125112,t,2459114.73860316
T001444,hires_j,125068,t,2459102.01681703
T001444,hires_j,125100,t,2459101.78544723
T001444,hires_j,125092,t,2459101.02023731
T001444,hires_j,125088,t,2459099.88351698
T001444,hires_j,108356,t,2459098.03800978
T001444,hires_j,125052,t,2459097.88725517
T001444,hires_j,125072,t,2459094.97368366
T001444,hires_j,125092,t,2459094.74528848
T001444,hires_j,125056,t,2459093.04554684
T001444,hires_j,125076,t,2459092.87864475
T001444,hires_j,125032,t,2459092.74071415
T001444,hires_j,123452,t,2459092.07041242
T001444,hires_j,125008,t,2459091.92596473
T001444,hires_j,125080,t,2459091.7458343
T001444,hires_j,125064,t,2459091.06383022
T001444,hires_j,125036,t,2459090.98747478
T001444,hires_j,125128,t,2459090.74689217
T001444,hires_j,125072,t,2459090.03966747
T001444,hires_j,125072,t,2459089.9833814
T001444,hires_j,125120,t,2459089.74764784
T001444,hires_j,125012,t,2459089.04840915
T001444,hires_j,125140,t,2459088.91984268
T001444,hires_j,98296,t,2459088.79900631
T001444,hires_j,83088,t,2459087.84799256
T001444,hires_j,91112,t,2459086.77593421
T001444,hires_j,250116,f,2459078.93043622
T001444,hires_j,125040,t,2459078.06463075
T001444,hires_j,125104,t,2459077.90932648
T001444,hires_j,125128,t,2459077.8026232
T001444,hires_j,125112,t,2459073.04622427
T001444,hires_j,125060,t,2459072.076353
T001444,hires_j,125056,t,2459071.08302114
T001444,hires_j,60120,t,2459013.08471385
T001444,hires_j,72596,t,2458832.75306103
T001444,hires_j,10012,f,2458819.73542716
T001451,apf,271000000,t,2459348.73386196
T001451,apf,345000000,t,2459327.84074886
T001451,hires_j,250120,t,2459299.94190584
T001451,hires_j,250008,t,2459297.02568045
T001451,apf,189000000,t,2459287.8141166
T001451,hires_j,60456,t,2459271.88943412
T001451,apf,351000000,t,2459256.73411934
T001451,apf,352000000,t,2459234.79054814
T001451,apf,186000000,t,2459214.00196694
T001451,hires_j,250220,t,2459209.04977978
T001451,hires_j,60492,t,2459208.10419207
T001451,apf,117000000,t,2459190.05866768
T001451,apf,107000000,t,2459170.00370145
T001451,apf,154000000,t,2459169.05501344
T001451,apf,93600000,t,2459158.97165032
T001451,apf,133000000,t,2459157.99937531
T001451,apf,117000000,t,2459155.97578129
T001451,apf,97300000,t,2459135.60535604
T001451,hires_j,250416,t,2459089.7357962
T001451,hires_j,60288,t,2459067.74467564
T001451,hires_j,60148,t,2459040.83338829
T001451,hires_j,60100,t,2459040.78647996
T001451,hires_j,60328,t,2459040.74233854
T001451,hires_j,250020,t,2459038.77437713
T001451,apf,127000000,t,2459034.87645662
T001451,apf,105000000,t,2459031.89646057
T001451,hires_j,250312,t,2459027.7660452
T001451,hires_j,250284,t,2459025.76506948
T001451,apf,126000000,t,2459023.89955144
T001451,apf,86800000,t,2459022.88470243
T001451,hires_j,250008,t,2459013.80794225
T001451,hires_j,79732,t,2459012.87261841
T001451,hires_j,250312,t,2459010.85791816
T001451,hires_j,250128,t,2459007.82571435
T001451,hires_j,250464,t,2459006.82129904
T001451,hires_j,250152,t,2459003.84929255
T001451,hires_j,250008,t,2459002.87932143
T001451,apf,167000000,t,2458996.86092099
T001451,apf,109000000,t,2458979.9392837
T001451,apf,141000000,t,2458977.83350766
T001451,apf,312000000,t,2458976.84837664
T001451,apf,147000000,t,2458974.86811261
T001451,apf,176000000,t,2458973.80608659
T001451,apf,177000000,t,2458971.78584755
T001451,apf,219000000,t,2458970.83050453
T001451,apf,83800000,t,2458969.78665952
T001451,apf,112000000,t,2458966.72026746
T001451,apf,124000000,t,2458965.85172444
T001451,apf,182000000,t,2458964.85154443
T001451,apf,147000000,t,2458963.74404241
T001451,apf,133000000,t,2458961.76585537
T001451,apf,116000000,t,2458955.67877726
T001451,apf,59800000,t,2458921.68549762
T001451,apf,61100000,t,2458920.7085866
T001451,hires_j,41468,t,2458916.96532948
T001451,apf,170000000,t,2458881.83601183
T001451,apf,54100000,t,2458914.76502048
T001451,apf,264000000,t,2458912.74507544
T001451,apf,37400000,t,2458907.68019434
T001451,apf,170000000,t,2458906.81897633
T001451,apf,71800000,t,2458904.70564729
T001451,apf,116000000,t,2458903.78985527
T001451,apf,278000000,t,2458902.76068225
T001451,apf,111000000,t,2458900.91713721
T001451,apf,148000000,t,2458899.78304219
T001451,apf,94700000,t,2458898.73356517
T001451,apf,291000000,t,2458897.71684115
T001451,apf,88900000,t,2458896.81475713
T001451,apf,98800000,t,2458895.76549611
T001451,apf,107000000,t,2458894.73895509
T001451,apf,139000000,t,2458892.87919105
T001451,apf,95800000,t,2458891.81111803
T001451,apf,302000000,t,2458890.94456201
T001451,apf,127000000,t,2458888.82290197
T001451,apf,153000000,t,2458887.83241795
T001451,apf,227000000,t,2458886.66033393
T001451,apf,300000000,t,2458885.67264991
T001451,apf,183000000,t,2458884.68573889
T001451,apf,263000000,t,2458883.67331887
T001451,apf,193000000,t,2458880.74436181
T001451,apf,194000000,t,2458880.73468581
T001451,apf,60500000,t,2458879.85105979
T001451,apf,124000000,t,2458879.84155779
T001451,apf,66100000,t,2458879.02036277
T001451,apf,62700000,t,2458879.00569777
T001451,apf,19800000,t,2458876.87268273
T001451,apf,52100000,t,2458876.85967273
T001451,apf,181000000,t,2458872.92644965
T001451,apf,192000000,t,2458872.91556965
T001451,apf,92500000,t,2458871.78013663
T001451,apf,82500000,t,2458871.76557663
T001451,apf,76000000,t,2458859.80175638
T001451,apf,81400000,t,2458859.78846938
T001451,apf,89400000,t,2458852.01046622
T001451,apf,114000000,t,2458851.99591722
T001451,apf,62400000,t,2458838.04010092
T001451,apf,80400000,t,2458838.02718392
T001451,apf,123000000,t,2458831.03622777
T001451,apf,108000000,t,2458831.02151577
T001451,hires_j,250092,t,2458911.88648768
T001451,hires_j,250176,t,2458906.90892966
T001451,hires_j,250284,t,2458884.9466225
T001451,hires_j,250148,t,2458881.03882343
T001451,hires_j,250348,t,2458853.10900633
T001451,hires_j,250188,f,2458834.12276368
T001451,hires_j,250336,f,2458834.11782142
T001451,hires_j,250020,t,2458834.09866544
T001451,hires_j,250020,t,2458833.14130146
T001451,hires_j,250320,t,2458828.12202268
T001451,hires_j,10032,f,2458809.13059866
T001472,hires_j,60060,t,2459268.72068695
T001472,hires_j,60004,t,2459232.76801522
T001472,hires_j,60016,t,2459188.93717167
T001472,hires_j,60056,t,2459161.96032528
T001472,hires_j,125092,f,2459122.99630003
T001472,hires_j,125040,f,2459122.03807251
T001472,hires_j,60052,t,2459119.14282573
T001472,hires_j,60032,t,2459119.09949008
T001472,hires_j,60036,t,2459119.05755648
T001472,hires_j,60104,t,2459117.04416476
T001472,hires_j,60036,t,2459093.0558646
T001472,hires_j,60056,t,2459071.1104656
T001472,hires_j,10096,f,2458844.77252224
T001472,hires_j,10192,f,2458827.78953052
T001669,hires_j,60140,t,2459268.79437535
T001669,hires_j,60136,t,2459238.76031733
T001669,hires_j,60320,t,2459208.87179975
T001669,hires_j,60100,t,2459188.97213323
T001669,hires_j,60124,t,2459162.05895339
T001669,hires_j,250312,f,2459123.11266245
T001669,hires_j,60124,t,2459116.09224965
T001669,hires_j,60168,t,2459090.0867239
T001669,hires_j,-1,t,2459068.07782495
T001669,hires_j,60012,t,2459058.09402423
T001669,hires_j,10264,f,2458904.73983451
T001691,hires_j,60144,t,2459314.12316756
T001691,hires_j,60088,t,2459269.15077217
T001691,hires_j,60140,t,2459189.73142133
T001691,hires_j,245532,f,2459122.76869748
T001691,hires_j,60096,t,2459120.84387487
T001691,hires_j,60116,t,2459094.88145729
T001691,hires_j,60172,t,2459094.82061133
T001691,hires_j,54536,t,2459094.77143074
T001691,hires_j,60012,t,2459091.90885107
T001691,hires_j,21020,t,2459067.97935471
T001691,hires_j,40792,t,2459045.03607596
T001691,hires_j,125012,t,2459028.87847013
T001691,hires_j,10048,f,2458919.12539934
T001694,hires_j,60012,t,2459353.74605284
T001694,hires_j,60092,t,2459269.83285035
T001694,hires_j,29020,t,2459238.77882606
T001694,hires_j,49760,t,2459212.09536881
T001694,hires_j,60044,t,2459188.99690766
T001694,hires_j,125044,f,2459154.03929816
T001694,hires_j,60040,t,2459154.01577774
T001694,hires_j,60020,t,2459117.10806343
T001694,hires_j,60036,t,2459093.12214336
T001694,hires_j,60044,t,2459092.13074806
T001694,hires_j,10108,f,2458880.93376313
T001710,hires_j,60280,t,2459353.7311261
