id,star_id,instrument,counts,iodine_in,bjd
1201483,219134,hires_j,252300,t,2457208.13130576
1201482,219134,hires_j,259148,t,2457208.13058872
1201481,219134,hires_j,254468,t,2457202.13297931
1201480,219134,hires_j,266320,t,2457202.13235428
1201479,219134,hires_j,258704,t,2457202.13140523
1201478,219134,hires_j,268648,t,2457201.13116629
1201477,219134,hires_j,265308,t,2457201.13054126
1201476,219134,hires_j,264688,t,2457201.12990422
1201475,219134,hires_j,265996,t,2457180.11864304
1201474,219134,hires_j,260768,t,2457180.11801801
1201473,219134,hires_j,252512,t,2457180.11738199
1201472,219134,hires_j,257368,t,2457061.7025294
1201471,219134,hires_j,259696,t,2457061.70170744
1201470,219134,hires_j,250384,t,2457061.70088649
1201469,219134,hires_j,251200,t,2457058.70243656
1201468,219134,hires_j,252472,t,2457058.7016606
1201467,219134,hires_j,252572,t,2457058.70089664
1201466,219134,hires_j,250540,t,2457057.70068516
1201465,219134,hires_j,266176,t,2457057.6999792
1201464,219134,hires_j,253316,t,2457057.69925024
1201463,219134,hires_j,256412,t,2457002.72519331
1201462,219134,hires_j,253148,t,2457002.72453334
1201461,219134,hires_j,269504,t,2457002.72385137
1201460,219134,hires_j,263860,t,2457000.75665302
1201459,219134,hires_j,260440,t,2457000.75600505
1201458,219134,hires_j,253716,t,2457000.75536808
1201457,219134,hires_j,255216,t,2456913.80341901
1201456,219134,hires_j,254532,t,2456912.80914088
1201455,219134,hires_j,262228,t,2456908.94798263
1201454,219134,hires_j,263180,t,2456907.80926155
1201453,219134,hires_j,261632,t,2456907.04838928
1201452,219134,hires_j,264448,t,2456882.10507593
1201451,219134,hires_j,257652,t,2456861.04158329
1201450,219134,hires_j,257828,t,2456861.04077325
1201449,219134,hires_j,251536,t,2456861.0399862
1201448,219134,hires_j,257696,t,2456854.13628527
1201447,219134,hires_j,264840,t,2456842.12622313
1201446,219134,hires_j,269300,t,2456842.12557509
1201445,219134,hires_j,267896,t,2456842.12489205
1201444,219134,hires_j,253460,t,2456674.69335754
1201443,219134,hires_j,252728,t,2456637.71872656
1201442,219134,hires_j,266516,t,2456613.80214033
1201441,219134,hires_j,264360,t,2456588.94405367
1201440,219134,hires_j,250156,t,2456548.06423045
1201439,219134,hires_j,260172,t,2456533.06088547
1201438,219134,hires_j,254340,t,2456529.83628988
1201437,219134,hires_j,262632,t,2456522.10218069
1201436,219134,hires_j,254320,t,2456519.05895288
1201435,219134,hires_j,260668,t,2456514.10312098
1201434,219134,hires_j,261484,t,2456513.12934311
1201433,219134,hires_j,256540,t,2456490.13822404
1201432,219134,hires_j,264472,t,2456474.11585549
1201431,219134,hires_j,255416,t,2456469.13246111
1201430,219134,hires_j,250848,t,2456209.96966617
1201429,219134,hires_j,252780,t,2456194.99432227
1201428,219134,hires_j,251364,t,2456164.09526737
1201427,219134,hires_j,262112,t,2456114.10266696
1201426,219134,hires_j,253844,t,2456102.13371657
1201425,219134,hires_j,269912,f,2455903.73638032
1201424,219134,hires_j,255192,f,2455903.73579035
1201423,219134,hires_j,264436,f,2455903.73516538
1201422,219134,hires_j,251260,t,2455770.09652543
1201421,219134,hires_j,203268,t,2455753.11775514
1201420,219134,hires_j,257608,t,2455752.13001351
1201419,219134,hires_j,250176,t,2455732.04834924
1201418,219134,hires_j,252004,t,2455544.68034105
1201417,219134,hires_j,250332,t,2455542.68175975
1201416,219134,hires_j,258592,t,2455528.83586974
1201415,219134,hires_j,266272,t,2455490.87577176
1201414,219134,hires_j,257924,t,2455464.96471154
1201413,219134,hires_j,250040,f,2455441.09910132
1201412,219134,hires_j,257540,f,2455441.09847629
1201411,219134,hires_j,252292,t,2455407.13819381
1201410,219134,hires_j,251056,t,2455404.93932175
1201409,219134,hires_j,250116,t,2455402.13532296
1201408,219134,hires_j,260184,t,2455396.08947283
1201407,219134,hires_j,253480,t,2455396.08876679
1201406,219134,hires_j,254852,t,2455396.08808375
1201405,219134,hires_j,265520,t,2455374.091198
1201404,219134,hires_j,263980,t,2455198.6892568
1201403,219134,hires_j,252640,t,2455197.69258876
1201402,219134,hires_j,255684,t,2455196.69189372
1201401,219134,hires_j,262512,t,2455192.69393563
1201400,219134,hires_j,258252,t,2455190.69716013
1201399,219134,hires_j,253004,t,2455188.81214712
1201398,219134,hires_j,271304,t,2455172.80187869
1201397,219134,hires_j,251716,t,2455134.89835
1201396,219134,hires_j,263868,t,2455109.87054627
1201395,219134,hires_j,262928,t,2455082.15206273
1201394,219134,hires_j,253664,t,2455082.15140271
1201393,219134,hires_j,251888,t,2455082.15074369
1201392,219134,hires_j,255284,t,2455043.08142584
1201391,219134,hires_j,270280,t,2455027.03722624
1201390,219134,hires_j,252080,t,2455016.09328969
1201389,219134,hires_j,255008,t,2454984.12273317
1201388,219134,hires_j,254148,t,2454810.79228931
1201387,219134,hires_j,250828,t,2454778.86535014
1201386,219134,hires_j,268300,t,2454725.05097541
1201385,219134,hires_j,269020,t,2454674.9971219
1201384,219134,hires_j,404476,t,2454676.07012049
1201383,219134,hires_j,410296,t,2454676.06921844
1201382,219134,hires_j,406108,t,2454674.11474574
1201381,219134,hires_j,406956,t,2454667.98611444
1201380,219134,hires_j,266188,t,2454636.11163185
1201379,219134,hires_j,401512,t,2454398.80929533
1201378,219134,hires_j,400456,t,2454398.80541836
1201377,219134,hires_j,414252,t,2454397.80239453
1201376,219134,hires_j,421600,t,2454396.76465893
1201375,219134,hires_j,407912,t,2454344.04691693
1201374,219134,hires_j,420620,t,2454339.05169429
1201771,219134,hires_j,125928,t,2458796.90014776
1201770,219134,hires_j,128968,t,2458796.89952277
1201769,219134,hires_j,135944,t,2458796.89889779
1201768,219134,hires_j,412068,t,2456676.75617604
1201767,219134,hires_j,408080,t,2456676.75543609
1201766,219134,hires_j,405540,t,2456676.75468313
1201373,219134,hires_j,414440,t,2454336.09475731
1201372,219134,hires_j,419128,t,2454336.09403928
1201371,219134,hires_j,411320,t,2454315.09186742
1201370,219134,hires_j,412624,t,2454315.09082537
1201369,219134,hires_j,416524,t,2454314.05428785
1201368,219134,hires_j,400044,t,2454314.0534548
1201367,219134,hires_j,415656,t,2454313.08065851
1201366,219134,hires_j,413184,t,2454313.05871231
1201365,219134,hires_j,419296,t,2454312.06721076
1201364,219134,hires_j,413176,t,2454312.06643572
1201363,219134,hires_j,416308,t,2454311.07139176
1201362,219134,hires_j,406792,t,2454311.07055871
1201361,219134,hires_j,400700,t,2454310.09272651
1201360,219134,hires_j,409576,t,2454310.09189346
1201359,219134,hires_j,404016,t,2454309.09278689
1201358,219134,hires_j,410352,t,2454309.0911548
1201357,219134,hires_j,414160,t,2454308.10796394
1201356,219134,hires_j,404192,t,2454307.06458357
1201355,219134,hires_j,404872,t,2454307.06391153
1201354,219134,hires_j,414292,t,2454306.07556908
1201353,219134,hires_j,421140,t,2454306.07487504
1201352,219134,hires_j,419056,t,2454305.12413858
1201351,219134,hires_j,402844,t,2454305.12343254
1201350,219134,hires_j,415104,t,2454295.10343251
1201349,219134,hires_j,400044,t,2454286.13173671
1201348,219134,hires_j,400716,t,2454280.12753065
1201347,219134,hires_j,406648,t,2454279.09011373
1201346,219134,hires_j,406668,t,2454251.11688236
1201345,219134,hires_j,403032,t,2454250.12681932
1201344,219134,hires_j,414544,t,2454249.08952212
1201343,219134,hires_j,402500,t,2454248.0949943
1201342,219134,hires_j,403600,t,2454085.83777844
1201341,219134,hires_j,401064,t,2454085.8366215
1201340,219134,hires_j,405088,t,2454085.83545256
1201339,219134,hires_j,402236,t,2454084.87072056
1201338,219134,hires_j,400680,t,2454084.86965662
1201337,219134,hires_j,404496,t,2454084.86845268
1201336,219134,hires_j,521476,t,2453982.95932963
1201335,219134,hires_j,510832,t,2453982.95857761
1201334,219134,hires_j,518556,t,2453982.95780158
1201333,219134,hires_j,503588,t,2453926.09339864
1201332,219134,hires_j,517144,t,2453926.09259959
1201331,219134,hires_j,508708,t,2453926.09166254
1201330,219134,hires_j,505976,t,2453753.78027212
1201329,219134,hires_j,501400,t,2453753.77913818
1201328,219134,hires_j,504752,t,2453753.77802725
1201327,219134,hires_j,501588,t,2453752.82991162
1201326,219134,hires_j,503944,t,2453752.82805973
1201325,219134,hires_j,503396,t,2453752.82645082
1201324,219134,hires_j,507612,t,2453751.76176816
1201323,219134,hires_j,506804,t,2453751.76072622
1201322,219134,hires_j,504036,t,2453751.75961528
1201321,219134,hires_j,516572,t,2453750.79052799
1201320,219134,hires_j,511856,t,2453750.78971804
1201319,219134,hires_j,500656,t,2453750.78890808
1201318,219134,hires_j,506772,t,2453749.77668737
1201317,219134,hires_j,501812,t,2453749.77562243
1201316,219134,hires_j,504284,t,2453749.77458049
1201315,219134,hires_j,508340,t,2453748.75844801
1201314,219134,hires_j,511404,t,2453748.75753406
1201313,219134,hires_j,501740,t,2453748.75611015
1201312,219134,hires_j,500808,t,2453746.78958222
1201311,219134,hires_j,505288,t,2453746.7882863
1201310,219134,hires_j,509820,t,2453746.78692038
1201309,219134,hires_j,505396,t,2453724.80136783
1201308,219134,hires_j,508552,t,2453724.80049988
1201307,219134,hires_j,503816,t,2453724.79964392
1201306,219134,hires_j,503548,t,2453696.71236315
1201305,219134,hires_j,517664,t,2453696.71156518
1201304,219134,hires_j,520968,t,2453696.71078921
1201303,219134,hires_j,508800,t,2453695.85467278
1201302,219134,hires_j,518912,t,2453695.85390881
1201301,219134,hires_j,500916,t,2453695.85315684
1201300,219134,hires_j,509076,t,2453694.85238068
1201299,219134,hires_j,513460,t,2453694.85128072
1201298,219134,hires_j,510412,t,2453694.85049374
1201297,219134,hires_j,506612,t,2453694.70038377
1201296,219134,hires_j,513068,t,2453694.6995498
1201295,219134,hires_j,510784,t,2453694.69876283
1201294,219134,hires_j,503856,t,2453693.92612621
1201293,219134,hires_j,507804,t,2453693.92525824
1201292,219134,hires_j,509568,t,2453693.92437827
1201291,219134,hires_j,516200,t,2453693.70329853
1201290,219134,hires_j,514984,t,2453693.70248755
1201289,219134,hires_j,517656,t,2453693.70157358
1201288,219134,hires_j,500516,t,2453692.77815416
1201287,219134,hires_j,501524,t,2453692.77461228
1201286,219134,hires_j,83116,t,2453692.77147638
1201285,219134,hires_j,513476,t,2453571.06516966
1201284,219134,hires_j,518192,t,2453571.06438261
1201283,219134,hires_j,514556,t,2453571.06350256
1201282,219134,hires_j,520512,t,2453552.0508139
1201281,219134,hires_j,504224,t,2453552.04994586
1201280,219134,hires_j,504472,t,2453552.04914781
1201279,219134,hires_j,505760,t,2453552.04834877
1201278,219134,hires_j,516976,t,2453551.09188455
1201277,219134,hires_j,511488,t,2453551.0910975
1201276,219134,hires_j,501960,t,2453551.09032246
1201275,219134,hires_j,503816,t,2453551.08954642
1201274,219134,hires_j,514640,t,2453550.08595088
1201273,219134,hires_j,513096,t,2453550.08516383
1201272,219134,hires_j,508840,t,2453550.08437579
1201271,219134,hires_j,515248,t,2453550.08360075
1201270,219134,hires_j,160076,t,2453550.08288271
1201269,219134,hires_j,506468,t,2453549.1209327
1201268,219134,hires_j,506600,t,2453549.12014566
1201267,219134,hires_j,509420,f,2453549.07733135
1201266,219134,hires_j,506196,f,2453549.0764863
1201265,219134,hires_j,509948,f,2453549.07561825
1201264,219134,hires_j,502928,f,2453549.0747152
1201263,219134,hires_j,504288,f,2453549.07382416
1201262,219134,hires_j,500700,t,2453548.08653708
1201261,219134,hires_j,506248,t,2453548.084998
1201260,219134,hires_j,507044,t,2453548.08374793
1201259,219134,hires_j,504580,t,2453547.09848626
1201258,219134,hires_j,514036,t,2453547.09768822
1201257,219134,hires_j,507572,t,2453547.09690118
1201256,219134,hires_j,506716,t,2453547.09610214
1201255,219134,hires_j,504096,t,2453338.71486393
1201254,219134,hires_j,513192,t,2453338.71398396
1201253,219134,hires_j,516784,t,2453338.713082
1201252,219134,hires_j,504044,t,2453338.71221304
1201251,219134,hires_j,513316,t,2453301.77201727
1201250,219134,hires_j,361980,t,2453239.06141302
1201249,219134,hires_j,366452,t,2453239.04250015
1201550,219134,hires_j,255324,t,2457934.07527264
1201549,219134,hires_j,257980,t,2457934.07465861
1411420,T001441,hires_j,31204,t,2459046.11504696
1406557,T001441,hires_j,125288,t,2459030.05018846
1393370,T001441,hires_j,60036,t,2459004.06116849
1393369,T001441,hires_j,60272,t,2459004.0220463
1393368,T001441,hires_j,60028,t,2459003.95706731
1279810,T001441,hires_j,250044,f,2458844.72979028
1279809,T001441,hires_j,250228,t,2458844.71729067
1279808,T001441,hires_j,250088,t,2458827.73117447
1279807,T001441,hires_j,10260,f,2458819.72068346
1411080,T001451,hires_j,60148,t,2459040.83338829
1411079,T001451,hires_j,60100,t,2459040.78647996
1411078,T001451,hires_j,60328,t,2459040.74233854
1410884,T001451,hires_j,250020,t,2459038.77437713
1410580,T001451,apf,127000000,t,2459034.87645662
1406807,T001451,apf,105000000,t,2459031.89646057
1397855,T001451,hires_j,250312,t,2459027.7660452
1397733,T001451,hires_j,250284,t,2459025.76506948
1397597,T001451,apf,126000000,t,2459023.89955144
1397577,T001451,apf,86800000,t,2459022.88470243
1397313,T001451,hires_j,250008,t,2459013.80794225
1397243,T001451,hires_j,79732,t,2459012.87261841
1397070,T001451,hires_j,250312,t,2459010.85791816
1393597,T001451,hires_j,250128,t,2459007.82571435
1393516,T001451,hires_j,250464,t,2459006.82129904
1393353,T001451,hires_j,250152,t,2459003.84929255
1393352,T001451,hires_j,250008,t,2459002.87932143
1392719,T001451,apf,167000000,t,2458996.86092099
1392368,T001451,apf,109000000,t,2458979.9392837
1392300,T001451,apf,141000000,t,2458977.83350766
1392274,T001451,apf,312000000,t,2458976.84837664
1392226,T001451,apf,147000000,t,2458974.86811261
1392205,T001451,apf,176000000,t,2458973.80608659
1392190,T001451,apf,177000000,t,2458971.78584755
1392162,T001451,apf,219000000,t,2458970.83050453
1392134,T001451,apf,83800000,t,2458969.78665952
1392039,T001451,apf,112000000,t,2458966.72026746
1392008,T001451,apf,124000000,t,2458965.85172444
1391982,T001451,apf,182000000,t,2458964.85154443
1391962,T001451,apf,147000000,t,2458963.74404241
1391921,T001451,apf,133000000,t,2458961.76585537
1391825,T001451,apf,116000000,t,2458955.67877726
1391774,T001451,apf,59800000,t,2458921.68549762
1391735,T001451,apf,61100000,t,2458920.7085866
1391573,T001451,hires_j,41468,t,2458916.96532948
1366122,T001451,apf,170000000,t,2458881.83601183
1366053,T001451,apf,54100000,t,2458914.76502048
1365382,T001451,apf,264000000,t,2458912.74507544
1365381,T001451,apf,37400000,t,2458907.68019434
1365380,T001451,apf,170000000,t,2458906.81897633
1365379,T001451,apf,71800000,t,2458904.70564729
1365378,T001451,apf,116000000,t,2458903.78985527
1365377,T001451,apf,278000000,t,2458902.76068225
1365376,T001451,apf,111000000,t,2458900.91713721
1365375,T001451,apf,148000000,t,2458899.78304219
1365374,T001451,apf,94700000,t,2458898.73356517
1365373,T001451,apf,291000000,t,2458897.71684115
1365372,T001451,apf,88900000,t,2458896.81475713
1365371,T001451,apf,98800000,t,2458895.76549611
1365370,T001451,apf,107000000,t,2458894.73895509
1365369,T001451,apf,139000000,t,2458892.87919105
1365368,T001451,apf,95800000,t,2458891.81111803
1365367,T001451,apf,302000000,t,2458890.94456201
1365366,T001451,apf,127000000,t,2458888.82290197
1365365,T001451,apf,153000000,t,2458887.83241795
1365364,T001451,apf,227000000,t,2458886.66033393
1365363,T001451,apf,300000000,t,2458885.67264991
1365361,T001451,apf,183000000,t,2458884.68573889
1365360,T001451,apf,263000000,t,2458883.67331887
1365359,T001451,apf,193000000,t,2458880.74436181
1365358,T001451,apf,194000000,t,2458880.73468581
1365357,T001451,apf,60500000,t,2458879.85105979
1365356,T001451,apf,124000000,t,2458879.84155779
1365355,T001451,apf,66100000,t,2458879.02036277
1365354,T001451,apf,62700000,t,2458879.00569777
1365353,T001451,apf,19800000,t,2458876.87268273
1365352,T001451,apf,52100000,t,2458876.85967273
1365351,T001451,apf,181000000,t,2458872.92644965
1365350,T001451,apf,192000000,t,2458872.91556965
1365349,T001451,apf,92500000,t,2458871.78013663
1365348,T001451,apf,82500000,t,2458871.76557663
1365347,T001451,apf,76000000,t,2458859.80175638
1365346,T001451,apf,81400000,t,2458859.78846938
1365345,T001451,apf,89400000,t,2458852.01046622
1365344,T001451,apf,114000000,t,2458851.99591722
1365343,T001451,apf,62400000,t,2458838.04010092
1365342,T001451,apf,80400000,t,2458838.02718392
1365341,T001451,apf,123000000,t,2458831.03622777
1365340,T001451,apf,108000000,t,2458831.02151577
1336044,T001451,hires_j,250092,t,2458911.88648768
1335865,T001451,hires_j,250176,t,2458906.90892966
1334880,T001451,hires_j,250284,t,2458884.9466225
1334567,T001451,hires_j,250148,t,2458881.03882343
1279747,T001451,hires_j,250348,t,2458853.10900633
1279746,T001451,hires_j,250188,f,2458834.12276368
1279745,T001451,hires_j,250336,f,2458834.11782142
1279744,T001451,hires_j,250020,t,2458834.09866544
1279743,T001451,hires_j,250020,t,2458833.14130146
1279742,T001451,hires_j,250320,t,2458828.12202268
1279741,T001451,hires_j,10032,f,2458809.13059866
