star_id,instrument,counts,teff,vsini,logrhk,bjd
219134,hires_j,407328,,,-4.9538818817105,2455517.93197175
63433,apf,788000000,,,-4.39897647528548,2458905.62605612
219134,hires_j,404840,,,-4.95604606704554,2455517.93123077
63433,apf,819000000,,,-4.4089916423317,2458905.61860312
219134,hires_j,410768,,,-4.95153318742548,2455517.93047879
219134,hires_j,412196,,,-4.95407818079188,2455517.92973782
63433,apf,15200000,,,-4.56013484288889,2458475.9116721
219134,hires_j,406852,,,-4.95211917126735,2455517.92899684
219134,hires_j,402428,,,-4.95466761095573,2455516.80094098
63433,apf,1000000000,,,-4.43282123737067,2458470.91158395
219134,hires_j,403052,,,-4.95486426558501,2455516.800188
219134,hires_j,416952,,,-4.95624334699271,2455516.79945903
63433,apf,1000000000,,,-4.45084895738149,2458410.88357611
219134,hires_j,401156,,,-4.95584887667286,2455516.79871905
219134,hires_j,409132,,,-4.95565177579337,2455516.79787407
63433,apf,1000000000,,,-4.47982247059562,2458405.95976696
219134,hires_j,412380,,,-4.96622338172168,2455463.87216586
219134,hires_j,415380,,,-4.96743654515718,2455463.87147184
63433,apf,1000000000,,,-4.43652377757335,2458400.9558128
219134,hires_j,419572,,,-4.96622338172168,2455463.87077683
219134,hires_j,416976,,,-4.96602151688021,2455463.86995581
63433,apf,1000000000,,,-4.46063520230191,2458399.90970377
219134,hires_j,420704,,,-4.96561806846636,2455463.86927279
219134,hires_j,402292,,,-4.96804440007061,2455463.86854378
63433,apf,1000000000,,,-4.4428722917242,2458398.90725573
219134,hires_j,416412,,,-4.96420894322297,2455463.04296987
63433,apf,1000000000,,,-4.4250822425028,2458390.95916748
219134,hires_j,413396,,,-4.96340577682777,2455463.04221785
219134,hires_j,417820,,,-4.9648122942804,2455463.04146483
63433,apf,987000000,,,-4.41721994096654,2458389.96217545
219134,hires_j,414840,,,-4.96360642921859,2455463.04071282
219134,hires_j,404156,,,-4.96240390310126,2455463.0399838
219134,hires_j,402268,,,-4.97809505484024,2455370.99843003
63433,apf,1000000000,,,-4.41332193638686,2458387.93209138
219134,hires_j,402568,,,-4.97726581797457,2455370.99724897
219134,hires_j,402324,,,-4.97478756527407,2455370.99626491
219134,hires_j,406672,,,-4.97768023849052,2455370.99526986
63433,apf,1000000000,,,-4.48244353630731,2458385.92915232
219134,hires_j,405900,,,-4.96060633415143,2455200.84601971
63433,apf,1000000000,,,-4.4865645768906,2458379.99280312
219134,hires_j,411768,,,-4.9517284275354,2455200.84506977
219134,hires_j,409636,,,-4.95961089031665,2455200.84405183
63433,apf,1000000000,,,-4.47501877215015,2458379.00963909
219134,hires_j,401352,,,-4.95604606704554,2455200.84306789
219134,hires_j,412880,,,-4.94977996494628,2455200.84215394
219134,hires_j,406680,,,-4.92613428872794,2455167.84569856
63433,apf,1000000000,,,-4.44930268668192,2458372.96282889
219134,hires_j,408724,,,-4.9259502197967,2455167.84498059
219134,hires_j,400748,,,-4.92484744151607,2455167.84424062
63433,apf,1000000000,,,-4.4223679875503,2458369.00206676
219134,hires_j,412312,,,-4.921191607432,2455167.84348766
63433,apf,1000000000,,,-4.49531974161343,2458360.01498047
219134,hires_j,405556,,,-4.92576622884715,2455167.84273569
219134,hires_j,405612,,,-4.94169056114272,2455143.79975998
63433,apf,1000000000,,,-4.41090299073702,2458357.02044837
219134,hires_j,401080,,,-4.94149978089552,2455143.798869
63433,apf,1000000000,,,-4.48562054293405,2458205.65077687
219134,hires_j,402688,,,-4.94264572151866,2455143.79794302
219134,hires_j,407336,,,-4.94245452131191,2455143.79697104
63433,apf,1000000000,,,-4.44634591146397,2458184.65893906
219134,hires_j,404620,,,-4.94054713474968,2455143.79596406
63433,apf,1000000000,,,-4.43496659020532,2458171.71609355
219134,hires_j,409980,,,-4.95861772291604,2455515.97987698
219134,hires_j,400984,,,-4.95822109102806,2455515.97899701
63433,apf,1000000000,,,-4.45053521711427,2458165.71526932
219134,hires_j,411004,,,-4.96000879409434,2455515.97812904
219134,hires_j,412048,,,-4.95901471737061,2455515.97730706
63433,apf,1000000000,,,-4.45426555671434,2458162.7401322
219134,hires_j,406144,,,-4.95881617478108,2455515.97643909
219134,hires_j,414148,,,-4.94725996259223,2455202.84693392
63433,apf,401000000,5705.94373765,6.59469037464,-4.46856975288213,2458159.79319808
63433,apf,402000000,5705.94373765,6.59469037464,-4.46475514898466,2458159.79108008
219134,hires_j,409484,,,-4.95427456863964,2455202.84611197
63433,apf,402000000,5705.94373765,6.59469037464,-4.47326679541488,2458159.78890408
219134,hires_j,402936,,,-4.93921693107624,2455050.95175852
63433,apf,403000000,5705.94373765,6.59469037464,-4.46800686504481,2458159.78683208
219134,hires_j,414048,,,NaN,2455050.04895577
63433,apf,402000000,5705.94373765,6.59469037464,-4.49769436923271,2458159.78466808
219134,hires_j,408140,,,NaN,2455050.04823773
219134,hires_j,414388,,,NaN,2455050.04754369
63433,apf,1000000000,,,-4.4337414572903,2458156.73748096
219134,hires_j,419004,,,NaN,2455050.04681465
63433,apf,1000000000,,,-4.46355709345345,2458155.71780992
219134,hires_j,400072,,,-4.9352505924729,2455023.02317931
219134,hires_j,407952,,,-4.93600329802916,2455023.02246127
63433,apf,1000000000,,,-4.42831585636376,2458152.7726478
219134,hires_j,415496,,,-4.93506261974571,2455023.02164023
63433,apf,1000000000,,,-4.49440271662541,2458129.82404488
219134,hires_j,418664,,,-4.93638014058534,2455023.02081818
219134,hires_j,408968,,,-4.93826927388991,2455022.09128683
63433,apf,1000000000,,,-4.49289427278318,2458109.86166207
219134,hires_j,401004,,,-4.93826927388991,2455022.09051079
219134,hires_j,404800,,,-4.93713480809112,2455022.08974674
63433,apf,1000000000,,,-4.45208271121306,2458088.92885722
219134,hires_j,400144,,,-4.93638014058534,2455022.0890067
219134,hires_j,401020,,,-4.90040045040496,2454870.70407697
63433,apf,1000000000,,,-4.47481320200367,2458079.00091281
219134,hires_j,410952,,,-4.91147186687325,2454819.86367139
219134,hires_j,408236,,,-4.90845642864417,2454704.00130679
63433,apf,1000000000,,,-4.50129159637461,2458052.0547187
219134,hires_j,413876,,,-4.90476015161164,2454702.11066354
63433,apf,1000000000,,,-4.44579011982666,2458040.92922024
219134,hires_j,266124,,,-4.97375911929438,2458649.10942494
63433,apf,1000000000,,,-4.46989712444315,2458024.97518459
219134,hires_j,259420,,,-4.97685179253766,2458649.10874191
219134,hires_j,264420,,,-4.97273310300897,2458649.10804687
63433,apf,1000000000,,,-4.42771986268935,2458005.01977876
219134,hires_j,264548,,,-4.97396461374684,2458649.10735284
219134,hires_j,261508,,,-4.9745816811501,2458647.12934077
63433,apf,1000000000,,,-4.37240247274572,2457991.01898819
219134,hires_j,258176,,,-4.97561207918629,2458647.12868174
63433,apf,1000000000,,,-4.44265040255742,2457780.77264432
219134,hires_j,258764,,,-4.97293811244144,2458647.1280217
219134,hires_j,266364,,,-4.91397098683231,2458491.76399555
63433,apf,1000000000,,,-4.41736679504028,2457751.87003354
219134,hires_j,269688,,,-4.91594471984144,2458491.76335959
63433,hires_j,262908,5691.32867454,6.72567118096,-4.52997824398633,2458904.76583531
219134,hires_j,258584,,,-4.91486702637056,2458491.76274562
219134,hires_j,252084,,,-4.90476015161164,2458395.93531523
219134,hires_j,264572,,,-4.90493545327589,2458395.93463323
63935,hires_j,250220,,,-5.09797583411012,2459003.74810278
219134,hires_j,251664,,,-4.90405965169882,2458395.93396122
219134,hires_j,58956,,,-4.91540553882161,2458346.9245771
63935,hires_j,250392,,,-5.09530305352284,2459003.74480501
63935,hires_j,250828,,,-5.09264662147915,2459003.74163323
219134,hires_j,264352,,,-4.93374908378822,2458332.03264167
63935,hires_j,250684,,,-5.06507139599311,2459002.74214251
219134,hires_j,254408,,,-4.93581499930174,2458302.0602323
63935,hires_j,250960,,,-5.07512854319546,2459002.73961969
63935,hires_j,250496,,,-5.0764022215872,2459002.73713187
219134,hires_j,253612,,,-4.90440976042039,2458096.68226551
63935,hires_j,251056,,,-5.08024582361795,2458999.74919663
219134,hires_j,260704,,,-4.90898704569875,2458096.68150155
63935,hires_j,250536,,,-5.09264662147915,2458999.74651183
219134,hires_j,259072,,,-4.90493545327589,2458096.68077258
63935,hires_j,250940,,,-5.09663738768145,2458999.74392002
219134,hires_j,253044,,,-4.92668696407353,2457994.02488258
63935,apf,291000000,,,-5.14806962673961,2458965.72373207
219134,hires_j,267524,,,-4.92503104354619,2457994.02423456
63935,apf,180000000,,,-5.03778368249112,2458963.71242106
219134,hires_j,263200,,,-4.92484744151607,2457994.02359753
63935,apf,278000000,,,-5.04116200583445,2458954.746391
219134,hires_j,261168,,,-4.95427456863964,2457934.10430123
63935,apf,183000000,,,-5.08841450636985,2458961.71777505
219134,hires_j,256988,,,-4.95055830128296,2457934.10367619
63935,apf,203000000,,,-5.06568941867154,2458921.70138276
219134,hires_j,253400,,,-4.94939131924993,2457934.10305116
63935,apf,254000000,,,-4.93150065522528,2458920.74732575
219134,hires_j,273164,,,-4.95231467504753,2457934.10244913
63935,apf,10900000,,,,2458918.77501273
219134,hires_j,251484,,,-4.95348954952622,2457934.10183609
63935,hires_j,250256,,,-5.08803660822045,2458918.96514823
219134,hires_j,250960,,,-4.95368567131532,2457934.10122306
63935,hires_j,250980,,,-5.08218045663052,2458918.96270642
219134,hires_j,274148,,,-4.95231467504753,2457934.10058602
63935,hires_j,250844,,,-5.10066516571622,2458918.96024161
219134,hires_j,263220,,,-4.95153318742548,2457934.09996099
219134,hires_j,253388,,,-4.95153318742548,2457934.09933596
63935,apf,456000000,,,-4.99755429914778,2458881.70823138
219134,hires_j,252640,,,-4.95211917126735,2457934.09871092
219134,hires_j,256412,,,-4.95133803504768,2457934.09808589
63935,apf,346000000,,,-4.97165553255098,2458912.70941168
219134,hires_j,269592,,,-4.95094799317327,2457934.09748385
63935,apf,27400000,,,NaN,2458907.71395563
219134,hires_j,267972,,,-4.95447104533412,2457934.09685882
63935,apf,418000000,,,-4.99826091563985,2458906.88534963
219134,hires_j,261192,,,-4.9538818817105,2457934.09622278
63935,apf,652000000,,,-4.95179984364363,2458904.75829161
219134,hires_j,270104,,,-4.95348954952622,2457934.09560875
219134,hires_j,273572,,,-4.95231467504753,2457934.09497272
63935,apf,225000000,,,-4.99496220758577,2458903.8060906
219134,hires_j,253752,,,-4.95466761095573,2457934.09437068
63935,apf,322000000,,,-4.94796987155633,2458902.78381059
219134,hires_j,271040,,,-4.95211917126735,2457934.09373365
63935,apf,127000000,,,-4.92448523574962,2458901.69745958
219134,hires_j,273956,,,-4.9550610093026,2457934.09310861
219134,hires_j,256028,,,-4.95525784218926,2457934.09250658
63935,apf,265000000,,,-5.03060875341389,2458900.71963057
219134,hires_j,253384,,,-4.9527059468325,2457934.09189355
63935,apf,430000000,,,-4.94100097497248,2458899.74484356
219134,hires_j,255240,,,-4.95348954952622,2457934.09126851
63935,apf,288000000,,,-4.95296965228136,2458898.81506555
219134,hires_j,255604,,,-4.9538818817105,2457934.09064348
63935,apf,231000000,,,-4.96537479464626,2458897.73378854
219134,hires_j,273416,,,-4.95427456863964,2457934.09002945
63935,apf,148000000,,,-4.92334303289477,2458896.75250453
219134,hires_j,256576,,,-4.95231467504753,2457934.08941641
219134,hires_j,266500,,,-4.9538818817105,2457934.08881438
63935,apf,298000000,,,-4.97368137350773,2458895.87803252
219134,hires_j,251752,,,-4.95094799317327,2457934.08820135
63935,apf,414000000,,,-4.97869381258531,2458894.79849751
219134,hires_j,251212,,,-4.95211917126735,2457934.08758731
219134,hires_j,251904,,,-4.95290171499607,2457934.08697428
63935,apf,308000000,,,-4.98849478861641,2458892.92553549
219134,hires_j,255308,,,-4.9517284275354,2457934.08636025
63935,apf,390000000,,,-4.99143730490575,2458890.82781847
219134,hires_j,258620,,,-4.95114297032317,2457934.08573521
63935,apf,347000000,,,-4.94750913108084,2458888.84025345
219134,hires_j,269080,,,-4.9538818817105,2457934.08513418
63935,apf,366000000,,,-4.96711723625205,2458885.72926842
219134,hires_j,258236,,,-4.9527059468325,2457934.08450914
63935,apf,394000000,,,-4.99226457151929,2458884.73367241
219134,hires_j,258640,,,-4.9538818817105,2457934.08388411
63935,apf,314000000,,,-4.91013870519806,2458883.6446634
219134,hires_j,257384,,,-4.9527059468325,2457934.08329308
219134,hires_j,254460,,,-4.95211917126735,2457934.08268005
63935,apf,200000000,,,-4.8454861797505,2458880.71864736
219134,hires_j,263080,,,-4.95251026687613,2457934.08209001
63935,apf,210000000,,,-5.00451787063732,2458880.70372836
219134,hires_j,267984,,,-4.95624334699271,2457934.08144098
63935,apf,127000000,,,-4.96292853804552,2458876.82024832
219134,hires_j,269136,,,-4.95545476432586,2457934.08080494
219134,hires_j,254748,,,-4.95427456863964,2457934.08021491
63935,apf,245000000,,,-4.9741538747699,2458876.80332732
219134,hires_j,264380,,,-4.95211917126735,2457934.07960088
63935,apf,284000000,,,-5.1149422947682,2458871.75220327
219134,hires_j,271780,,,-4.95427456863964,2457934.07895284
63935,apf,297000000,,,-5.04421111678033,2458871.73743527
219134,hires_j,266432,,,-4.95133803504768,2457934.07833981
63935,apf,200000000,,,-5.29962005985695,2458854.69863207
219134,hires_j,272792,,,-4.95309757144643,2457934.07771477
63935,apf,199000000,,,-4.71226760808189,2458854.69033307
219134,hires_j,251168,,,-4.9527059468325,2457934.07711274
63935,apf,198000000,,,-5.11279773859657,2458853.70917606
219134,hires_j,258160,,,-4.95133803504768,2457934.07651071
219134,hires_j,265332,,,-4.95153318742548,2457934.07588567
63935,apf,200000000,,,-5.20366428183124,2458853.70100406
63935,apf,132000000,,,-5.09968974336353,2458853.00443605
219134,hires_j,258740,,,-4.9517284275354,2457934.07406857
63935,apf,136000000,,,-5.02408546826725,2458852.99151905
219134,hires_j,268220,,,-4.94939131924993,2457934.07345454
63935,apf,200000000,,,-4.99164084382556,2458851.78235503
219134,hires_j,253872,,,-4.94880900204406,2457934.07284151
219134,hires_j,268028,,,-4.95290171499607,2457934.07220447
63935,apf,199000000,,,-5.16533695664355,2458851.77423003
219134,hires_j,258136,,,-4.95427456863964,2457934.07159144
63935,apf,177000000,,,-5.07544712459406,2458846.73300597
219134,hires_j,267992,,,-4.95114297032317,2457934.0709544
63935,apf,150000000,,,-4.97997863956618,2458846.71863097
219134,hires_j,257020,,,-4.95153318742548,2457934.07034137
63935,apf,199000000,,,-5.17673136412238,2458840.8495169
219134,hires_j,251864,,,-4.95114297032317,2457934.06972834
63935,apf,198000000,,,-4.87448350644677,2458840.84125189
219134,hires_j,255064,,,-4.94919712674714,2457934.0691033
63935,apf,151000000,,,-4.90410583294203,2458837.83796186
219134,hires_j,254536,,,-4.9527059468325,2457934.06848927
63935,apf,185000000,,,-4.97011355158277,2458837.82482486
219134,hires_j,256636,,,-4.95309757144643,2457934.06786423
63935,apf,198000000,,,-4.89840072663392,2458834.83803782
219134,hires_j,268940,,,-4.95075310351936,2457934.0672512
63935,apf,199000000,,,-5.1693842557894,2458834.82988982
219134,hires_j,267868,,,-4.95055830128296,2457934.06662617
63935,apf,92200000,,,-4.93959958553669,2458833.8812378
219134,hires_j,260244,,,-4.95036358638568,2457934.06600113
219134,hires_j,250268,,,-4.94939131924993,2457934.0653761
63935,apf,199000000,,,-5.03615257263725,2458833.8699758
219134,hires_j,259492,,,-4.95486426558501,2457934.06476206
63935,apf,198000000,,,-5.01961704971314,2458830.95080376
63935,apf,198000000,,,-5.0545278811469,2458830.93935676
219134,hires_j,255296,,,-4.95016895874925,2457934.06412603
219134,hires_j,267068,,,-4.91236275973907,2457913.12416547
63935,apf,199000000,,,-5.0410388249025,2458812.95442751
219134,hires_j,266232,,,-4.91182800474493,2457913.12350544
63935,apf,186000000,,,-4.95688811133154,2458812.93966951
219134,hires_j,266492,,,-4.91236275973907,2457913.12288041
63935,apf,363000000,,,-5.00970990390276,2458811.9000245
219134,hires_j,250224,,,-4.93600329802916,2457713.82652054
63935,apf,290000000,,,-5.00130828909596,2458810.88227948
63935,apf,4840000,,,,2458809.89327347
219134,hires_j,251976,,,-4.94054713474968,2457713.82446061
63935,apf,198000000,,,-4.93374192793037,2458809.88723147
219134,hires_j,257868,,,-4.95683572509588,2457651.82187835
63935,apf,181000000,,,-4.954687028908,2458808.90077045
219134,hires_j,260464,,,-4.95545476432586,2457651.82126433
219134,hires_j,258756,,,-4.95861772291604,2457651.82063932
63935,apf,192000000,,,-4.97886484700274,2458808.88645245
219134,hires_j,251556,,,-4.94745329063877,2457633.83920899
63935,apf,128000000,,,-5.07422916634078,2458807.02806442
219134,hires_j,253788,,,-4.94842122389453,2457633.83847896
63935,apf,154000000,,,-5.1205914666422,2458800.93378833
219134,hires_j,254048,,,-4.94803379168021,2457633.83766893
63935,apf,181000000,,,-5.02218879426332,2458800.91958533
219134,hires_j,270048,4838.30871289,2.71553734422,-4.93619167843339,2457602.0227435
63935,apf,198000000,,,-5.00203541518061,2458799.92991232
219134,hires_j,277572,4840.75549873,2.71852853389,-4.93638014058534,2457602.02211847
63935,apf,198000000,,,-5.03397626427123,2458799.92082532
219134,hires_j,266776,,,-4.92668696407353,2457584.12783995
219134,hires_j,266596,,,-4.92539848062902,2457584.12721492
63935,apf,300000000,,,-5.0164085616455,2458798.9401923
219134,hires_j,266300,,,-4.92760965547211,2457584.12661289
219134,hires_j,253464,,,-4.92760965547211,2457583.13360563
