star_id,instrument,counts,teff,vsini,logrhk,sval,bjd
219134,apf,998000000,,,-4.92431744376675,0.260688903877,2457858.91948168
219134,apf,1000000000,,,-4.92897288234769,0.258163218336,2457853.96467469
219134,apf,216000000,,,-4.91595773766398,0.265292761495,2457849.0070457
219134,apf,207000000,,,-4.88381340303045,0.28384429256,2457847.9820557
219134,apf,1000000000,,,-4.90716309622477,0.270232760959,2457796.65264074
6061,hires_j,125944,,,-4.93042640940677,0.1665,2459123.10565063
219134,apf,1000000000,,,-4.90557527637936,0.271135358283,2457783.67949673
6061,hires_j,125256,,,-4.93524773541857,0.1657,2459119.95303362
219134,apf,1200000000,,,-4.88923719964502,0.280616967747,2457753.70339847
6061,hires_j,125016,,,-4.90313361059821,0.1712,2459114.83567976
219134,apf,1220000000,,,-4.92433106421468,0.260681474902,2457751.65317712
6061,hires_j,125112,,,-4.90200941195877,0.1714,2459102.07370402
219134,apf,1200000000,,,-4.91186607249966,0.267578631601,2457749.69277711
6061,hires_j,125836,,,-4.9174372810368,0.1687,2459101.0359113
6061,hires_j,125032,,,-4.88711085277024,0.1741,2459099.95551183
219134,apf,1210000000,,,-4.92418877464144,0.260759095131,2457745.68989611
6061,hires_j,125720,,,-4.87851738042087,0.1757,2459098.00499838
219134,apf,1000000000,,,-4.88380245904762,0.283850845395,2457727.64409607
6061,hires_j,125220,,,-4.87061256188055,0.1772,2459095.00183296
6061,hires_j,125432,,,-4.87586642209181,0.1762,2459093.06077861
219134,apf,1210000000,,,-4.89337214381732,0.278183484396,2457722.67906606
6061,hires_j,125252,,,-4.87904951942487,0.1756,2459091.09850432
219134,apf,1100000000,,,-4.89100165435719,0.279575722222,2457717.63818905
6061,hires_j,126072,,,-4.87639532080975,0.1761,2459089.07449727
219134,apf,1210000000,,,-4.90731458496223,0.270146819392,2457707.62971402
6061,hires_j,125276,,,-4.86904871823481,0.1775,2459088.01232684
6061,hires_j,125100,,,-4.85927303815508,0.1794,2459079.06556895
219134,apf,1210000000,,,-4.896260156481,0.27649753124,2457705.57764302
6061,hires_j,125524,,,-4.84673667805755,0.1819,2459078.07576945
219134,apf,1210000000,,,-4.90879723677898,0.269307271966,2457702.69057601
6061,hires_j,125624,,,-4.86029175611522,0.1792,2459073.0769545
6061,hires_j,125560,,,-4.86490579138909,0.1783,2459071.11595016
219134,apf,1200000000,,,-4.89469841005654,0.277407849452,2457698.704185
6061,hires_j,125164,,,-4.8442722533343,0.1824,2459069.14181705
219134,apf,1200000000,,,-4.92318500689267,0.261307382453,2457696.71708399
6061,hires_j,250440,,,-4.86490579138909,0.1783,2459068.01062287
219134,apf,1200000000,,,-4.9106347289447,0.268270766498,2457694.94436099
6061,hires_j,250300,,,-4.84525634572097,0.1822,2459067.09665748
219134,apf,1000000000,,,-4.92922502434975,0.258027196695,2457687.62998296
6061,hires_j,250516,,,-4.849215167123,0.1814,2459064.04780158
219134,apf,291000000,,,-4.89270957314475,0.278571861083,2457685.67116996
6061,apf,343000000,,,-4.8342906537108,0.18445440745,2459062.99353349
6061,apf,445000000,,,-4.78784234981236,0.194660715127,2459057.00671276
219134,apf,1200000000,,,-4.92343534785921,0.261170520254,2457684.60904795
6061,apf,478000000,,,-4.81099710026651,0.189436390598,2459052.99791894
6061,apf,343000000,,,-4.83835517367424,0.183612147282,2459051.99895499
219134,apf,1200000000,,,-4.9198127768256,0.263158701016,2457674.87118792
6061,hires_j,250308,,,-4.88118461978222,0.1752,2459045.05509328
219134,apf,1200000000,,,-4.90705234496963,0.270295610585,2457670.62864491
6061,hires_j,250700,,,-4.8418217342355,0.1829,2459041.10297491
219134,apf,1210000000,,,-4.88574902721193,0.282687908907,2457669.6569949
6061,hires_j,250172,,,-4.87533816670149,0.1763,2459040.12551936
219134,apf,1200000000,,,-4.88803618707174,0.281328136652,2457668.6642089
219134,apf,1200000000,,,-4.92983857656919,0.257696536797,2457649.80041483
6061,hires_j,250844,,,-4.8854865709514,0.1744,2459039.12354904
6061,hires_j,250940,,,-4.8557262264336,0.1801,2459036.11748715
219134,apf,1210000000,,,-4.92086374909164,0.262580185703,2457648.84286583
6061,hires_j,251048,,,-4.86080201259556,0.1791,2459032.1126336
219134,apf,1210000000,,,-4.93326722263761,0.255857321185,2457647.80092782
6061,hires_j,250952,,,-4.84871833645276,0.1815,2459031.11395282
219134,apf,1200000000,,,-4.91752783187766,0.264421306577,2457643.84417881
6061,hires_j,250224,,,-4.83503294038603,0.1843,2459030.11660466
6061,hires_j,250684,,,-4.8527089878427,0.1807,2459029.05845314
219134,apf,1210000000,,,-4.96009019432969,0.24195910804,2457641.8101778
6061,hires_j,251084,,,-4.85220814645205,0.1808,2459028.06336227
219134,apf,1210000000,,,-4.90659835006706,0.270553413254,2457637.86123378
6061,hires_j,250180,,,-4.86336232649922,0.1786,2459026.10974914
6061,hires_j,250720,,,-4.86131286928609,0.179,2459025.06676229
219134,apf,1010000000,,,-4.91988690575027,0.263117850305,2457635.83698177
6061,apf,414000000,,,-4.81040164388952,0.189567281344,2459019.98838243
219134,apf,1200000000,,,-4.91153542341978,0.267764295874,2457633.85249576
6061,hires_j,250756,,,-4.84035803245143,0.1832,2459019.12353911
219134,apf,1210000000,,,-4.89540796711836,0.276993853641,2457632.86118376
6061,apf,170000000,,,-4.74187669977124,0.205894727582,2459017.91994453
219134,apf,1210000000,,,-4.89540236854735,0.276997117518,2457629.85070275
6061,apf,120000000,,,-4.62158471165614,0.241593371865,2459016.91189857
219134,apf,1200000000,,,-4.88794617455174,0.281381516029,2457628.86989774
6061,apf,520000000,,,-4.87059657157839,0.177203062037,2459015.90526462
6061,hires_j,250456,,,-4.8418217342355,0.1829,2459014.12106675
219134,apf,1200000000,,,-4.89834635584435,0.275286613253,2457627.96129474
6061,apf,380000,,,,,2459012.96487675
219134,apf,1210000000,,,-4.89784195348936,0.275578856669,2457625.87660973
6061,hires_j,251136,,,-4.84035803245143,0.1832,2459013.1198404
219134,apf,1210000000,,,-4.85628216742964,0.300862444468,2457618.8952577
6061,hires_j,250204,,,-4.85371240671738,0.1805,2459012.12160217
6061,hires_j,250652,,,-4.8527089878427,0.1807,2459011.12152372
219134,apf,1000000000,,,-4.88227444209861,0.28476738599,2457617.87388869
6061,apf,264000000,,,-4.798741910441,0.192166771747,2459009.92766088
6061,hires_j,250756,,,-4.87375724489338,0.1766,2459008.11229051
219134,apf,1210000000,,,-4.89185777716004,0.279072026596,2457616.91109869
6061,hires_j,250912,,,-4.85070907849448,0.1811,2459007.11859433
219134,apf,1210000000,,,-4.88750469004019,0.281643486185,2457613.86568167
6061,apf,68400000,,,-4.9008056441162,0.171614730472,2459005.94227206
219134,apf,1200000000,,,-4.87588144059482,0.288637221868,2457610.91027566
6061,apf,379000000,,,-4.46485033142409,0.305723097606,2459004.93203711
219134,apf,1200000000,,,-4.89173994620015,0.279141292948,2457608.93909665
6061,hires_j,250992,,,-4.83024796261576,0.1853,2459003.10712655
219134,apf,1000000000,,,-4.88888318069257,0.28082639254,2457605.92269863
6061,apf,167000000,,,-4.75659177838913,0.202168173295,2459003.93452415
6061,hires_j,250976,,,-4.82977235170925,0.1854,2459000.11106691
219134,apf,1200000000,,,-4.86808671838163,0.293433276842,2457603.95278962
6061,apf,173000000,,,-4.71245902340468,0.213734110148,2458998.95949937
219134,apf,701000000,,,-4.93080727630376,0.25717542836,2457196.78679154
6061,apf,231000000,,,-4.75360438272812,0.20291454274,2458995.96029451
219134,apf,700000000,,,-4.94617592373313,0.249061550451,2457196.78485854
6061,apf,69400000,,,-4.35946472324913,0.363859361717,2458979.99051721
6061,apf,299000000,,,-4.83517030698437,0.184271454487,2458881.61009542
219134,apf,701000000,,,-4.9051350605101,0.27138618414,2457196.78282154
6061,apf,247000000,,,-4.79994502768044,0.191895301055,2458913.63324808
219134,apf,707000000,,,-4.92453115430942,0.26057236699,2457195.77639153
6061,apf,198000000,,,-4.78290197997232,0.195811907673,2458912.65682912
219134,apf,723000000,,,-4.95841716558128,0.242801107383,2457195.77530353
6061,apf,218000000,,,-4.73808829066119,0.206874745654,2458907.64026733
219134,apf,708000000,,,-5.01398872195224,0.216497965891,2457195.77426253
6061,apf,168000000,,,-4.85026731976119,0.181188604401,2458904.68433145
6061,apf,337000000,,,-4.87206334983343,0.176922652333,2458902.70293754
219134,apf,704000000,,,-4.92913599041042,0.258075218319,2457193.7875275
6061,apf,5330000,,,,,2458901.65454358
219134,apf,705000000,,,-4.93908564628144,0.252769202997,2457193.7855255
6061,apf,161000000,,,-4.82672287953493,0.186043778223,2458900.65962962
219134,apf,702000000,,,-4.95965469879291,0.242177971389,2457193.7833725
6061,apf,62900000,,,-4.65896917282559,0.229422923104,2458897.66597175
6061,apf,244000000,,,-4.78228095100636,0.195957547032,2458887.66288616
219134,apf,717000000,,,-4.97034357000018,0.236869060551,2457191.82559947
6061,apf,280000000,,,-4.78989556928076,0.194186117952,2458886.64041521
219134,apf,711000000,,,-4.87429293953491,0.289607647639,2457191.82458047
6061,apf,220000000,,,-4.7928888114684,0.193498244011,2458885.65268725
219134,apf,707000000,,,-4.90485920959287,0.271543487886,2457191.82353947
6061,apf,25800000,,,-4.96321934816399,0.16122989877,2458884.64983329
6061,apf,45900000,,,-4.76020004950468,0.201273503393,2458883.62212033
6061,apf,190000000,,,-4.97885356881132,0.158854034867,2458880.62189446
6061,apf,191000000,,,-4.84391077554589,0.182473578079,2458880.61592346
219134,hires_j,255308,,,-4.94745329063877,0.2484,2458879.70407225
6061,apf,99600000,,,-4.78474709686175,0.195380430323,2458879.6480445
219134,hires_j,253840,,,-4.94513901478257,0.2496,2458879.70340029
219134,hires_j,257996,,,-4.94725996259223,0.2485,2458879.70269433
6061,apf,68100000,,,-4.85767850738891,0.179713989919,2458879.6336715
6061,apf,186000000,,,-4.80101067290183,0.19165547673,2458878.62787954
219134,hires_j,252388,,,-4.94226340524491,0.2511,2458878.70831733
6061,apf,190000000,,,-4.80790078801789,0.190118972952,2458878.61402654
219134,hires_j,258948,,,-4.94456236762758,0.2499,2458878.70763437
6061,apf,164000000,,,-4.81214050955758,0.189185553731,2458876.63469862
6061,apf,191000000,,,-4.82324503274044,0.186783529939,2458876.62098462
219134,hires_j,251804,,,-4.94188142523419,0.2513,2458878.7035606
6061,apf,197000000,,,-4.99885946556261,0.155935947875,2458872.79832678
6061,apf,53200000,,,-4.47076090510422,0.302861650652,2458872.78475178
219134,hires_j,251848,,,-4.92871947902978,0.2583,2458869.6989052
6061,apf,190000000,,,-4.85149599639891,0.180942389452,2458871.62709983
219134,hires_j,258776,,,-4.93113387060787,0.257,2458869.69821024
6061,apf,192000000,,,-4.8066185770805,0.19040306448,2458871.61960083
219134,hires_j,264432,,,-4.92760965547211,0.2589,2458869.69751629
6061,apf,190000000,,,-4.72922548881884,0.209201122228,2458859.63779533
6061,apf,190000000,,,-4.75805655476318,0.201804085856,2458859.62626833
6061,apf,192000000,,,-4.76646018494263,0.199738830924,2458854.63332353
219134,apf,352000000,,,-4.95905181002983,0.242481322598,2456872.91578354
6061,apf,200000000,,,-4.8460083466267,0.182047473817,2458854.62584753
6061,apf,190000000,,,-4.83777836007911,0.183731196647,2458853.65086257
219134,apf,352000000,,,-5.01901290369242,0.214281665056,2456857.00586922
6061,apf,190000000,,,-4.83816311161728,0.183651769681,2458853.64147657
219134,apf,353000000,,,-4.95594789465806,0.244049779913,2456857.00408622
6061,apf,47800000,,,-4.76599377332809,0.199852410627,2458851.80496665
219134,apf,351000000,,,-4.99616288377636,0.224571550538,2456857.00235022
6061,apf,72200000,,,-4.74681677837604,0.204629560767,2458851.79034965
6061,apf,49300000,,,-4.4559806848179,0.310090836685,2458851.68140065
219134,apf,351000000,,,-5.00300131806141,0.221435082806,2456843.83959396
6061,apf,96300000,,,-4.33497305119409,0.379513004776,2458851.67060365
219134,apf,351000000,,,-5.02162877450012,0.213137844574,2456843.83742896
6061,hires_j,250092,,,-4.89921158133382,0.1719,2458907.71357282
219134,apf,352000000,,,-5.04527905565602,0.203103296563,2456843.83531096
6061,hires_j,250180,,,-4.89809747645738,0.1721,2458906.71167495
219134,apf,351000000,,,-4.92345019300567,0.261162406843,2456841.82963292
6061,hires_j,251140,,,-4.86233638895749,0.1788,2458905.72658283
6061,hires_j,250040,,,-4.86593782388147,0.1781,2458904.75308776
219134,apf,352000000,,,-4.96703565486748,0.238498084828,2456841.82761892
6061,hires_j,250228,,,-4.86080201259556,0.1791,2458884.70775596
219134,apf,352000000,,,-4.97885938213423,0.232731986317,2456841.82551192
6061,hires_j,250048,,,-4.89366941924687,0.1729,2458879.72139465
219134,apf,1000000000,,,-5.00336651235984,0.221268970485,2456835.8719458
6061,hires_j,250944,,,-4.88819709210301,0.1739,2458878.72504711
6061,hires_j,250748,,,-4.88819709210301,0.1739,2458870.70489061
219134,apf,353000000,,,-4.97290357181167,0.235616845006,2456831.83174272
6061,hires_j,250420,,,-4.92094141815219,0.1681,2458869.82119635
219134,apf,350000000,,,-4.94540882791571,0.249459766772,2456831.82931172
6061,hires_j,160236,,,-4.85220814645205,0.1808,2458857.74193104
219134,apf,351000000,,,-4.99914071417574,0.223199687449,2456831.82691572
6061,hires_j,172124,,,-4.86904871823481,0.1775,2458856.73138321
219134,apf,1000000000,,,-4.97137318287575,0.236364541639,2456826.97377262
6061,hires_j,250396,,,-4.89311907315499,0.173,2458855.71949215
6061,hires_j,250556,,,-4.90088811586654,0.1716,2458852.80726604
219134,apf,351000000,,,-5.00260054413753,0.22161753971,2456826.81628762
6061,hires_j,250420,,,-4.86131286928609,0.179,2458845.86122729
219134,apf,351000000,,,-4.98188925000327,0.231279500118,2456826.81399562
6061,hires_j,250024,5972.2652733,2.39014793752,-4.8442722533343,0.1824,2458845.78818932
219134,apf,351000000,,,-4.95556156881471,0.244245782049,2456826.81120662
6061,hires_j,251360,5969.05705365,2.40482213702,-4.849215167123,0.1814,2458845.78564353
219134,apf,354000000,,,-5.06991313269728,0.193216395675,2456825.8434846
6061,hires_j,250028,,,-4.86904871823481,0.1775,2458844.92750739
219134,apf,351000000,,,-5.00333475671051,0.221283409319,2456825.8415856
6061,hires_j,250072,,,-4.85371240671738,0.1805,2458833.85350085
219134,apf,353000000,,,-4.99779425299717,0.223818826628,2456825.8395956
6061,hires_j,10596,5975.31498417,3.22542974367,-4.89587780432954,0.1725,2458827.79190898
63433,hires_j,250984,,,-4.50205965938857,0.3189,2459119.12364595
219134,apf,1010000000,,,-4.97338209486938,0.235383594917,2456822.84798954
219134,apf,1000000000,,,-4.99212365756625,0.226447487458,2456821.88504952
219134,apf,351000000,,,-5.01252539976395,0.217148312474,2456817.89277844
63433,hires_j,250852,,,-4.52977804361833,0.3046,2459013.73555419
219134,apf,351000000,,,-5.02372873041235,0.212224586316,2456817.89052044
219134,apf,351000000,,,-4.97038243045578,0.236849996875,2456817.88803244
63433,hires_j,251376,,,-4.55195122202856,0.2938,2459012.73362796
219134,apf,1000000000,,,-5.03171947554547,0.20878955214,2456816.83597042
63433,hires_j,250788,,,-4.55300569411373,0.2933,2459011.73259406
219134,apf,355000000,,,-5.02783908205947,0.210449749401,2456808.98679026
63433,hires_j,255020,,,-4.54360636623718,0.2978,2459010.7320355
219134,apf,353000000,,,-5.08594268496098,0.187077646415,2456808.98545926
63433,hires_j,250340,,,-4.53643387607279,0.3013,2459007.73298566
219134,apf,352000000,,,-4.96414939494818,0.239929631373,2456808.98411626
219134,apf,124000000,,,-5.03148934266329,0.208887599529,2456805.9392732
63433,hires_j,252976,,,-4.56564575421105,0.2874,2459006.73295335
219134,apf,303000000,,,-5.01374364923545,0.216606731237,2456804.97104218
219134,apf,300000000,,,-5.02330102599291,0.212410234471,2456804.96949118
63433,hires_j,250836,,,-4.55153014902744,0.294,2459003.73056218
219134,apf,302000000,,,-5.01245499051968,0.217179659854,2456804.96820618
63433,hires_j,255348,,,-4.54713335699001,0.2961,2459002.73438965
219134,apf,331000000,,,-5.06670230506633,0.194473502031,2456801.92802512
63433,hires_j,250648,,,-4.55682313440296,0.2915,2458999.75287972
219134,apf,331000000,,,-4.98966764239228,0.227596693061,2456800.9143901
63433,apf,578000000,,,-4.46173279923064,0.341404401211,2458979.73357045
219134,apf,331000000,,,-5.01430474715613,0.216357801803,2456796.89605101
63433,apf,1500000000,,,-4.4146295471972,0.370477801813,2458977.73700145
219134,apf,331000000,,,-5.10306533212888,0.180765794698,2456793.99088096
63433,apf,1500000000,,,-4.43269333893792,0.358954099039,2458973.73998244
219134,apf,334000000,,,-4.9994347288903,0.223064746701,2456793.98928396
63433,apf,1500000000,,,-4.41509434950251,0.370175236168,2458971.72490443
219134,apf,331000000,,,-4.99649934011199,0.224416075966,2456793.98759396
63433,apf,1500000000,,,-4.43294729703848,0.358795480105,2458966.67548842
219134,apf,331000000,,,-5.03829087491626,0.206011639461,2456793.95432896
63433,apf,315000000,,,-4.4520408133633,0.347131678979,2458965.68884742
219134,apf,331000000,,,-4.92872770658844,0.258295557687,2456793.95277796
63433,apf,1180000000,,,-4.42116673545775,0.366251989353,2458964.79844741
219134,apf,331000000,,,-5.01939225220285,0.214115363015,2456793.95129695
63433,apf,1500000000,,,-4.44419175702875,0.351864502821,2458963.67435441
63433,apf,1230000000,,,-4.44336987572227,0.352365046083,2458962.70142841
