star_id,observation_id,instrument,counts,teff,vsini,logrhk,sval,bjd
25463,j351.981,hires_j,250712,,,-5.39406093997748,0.1184,2458798.89359124
25463,j351.980,hires_j,253684,,,-5.39406093997748,0.1184,2458798.89246822
219134,j883.119,hires_j,401828,,,-4.98184634011381,0.2313,2455876.85370986
25463,j351.979,hires_j,251488,,,-5.40558379332394,0.1178,2458798.8912652
219134,j882.132,hires_j,404304,,,-4.97996664720179,0.2322,2455875.82576108
219134,j882.131,hires_j,412324,,,-4.98080106204071,0.2318,2455875.8249741
25463,j351.796,hires_j,253760,,,-5.37189375194112,0.1196,2458797.97989292
219134,j882.130,hires_j,402132,,,-4.97934188647167,0.2325,2455875.82415212
25463,j351.795,hires_j,255148,,,-5.37551059839404,0.1194,2458797.9789199
219134,j882.129,hires_j,414544,,,-4.97871802320939,0.2328,2455875.82333014
25463,j351.794,hires_j,254952,,,-5.3828359295604,0.119,2458797.97794788
219134,j882.128,hires_j,413908,,,-4.97934188647167,0.2325,2455875.82250816
25463,j351.595,hires_j,256004,,,-5.39028694145301,0.1186,2458796.97489414
219134,j881.160,hires_j,403092,,,-4.97955004020226,0.2324,2455874.99461166
25463,j351.405,hires_j,252260,,,-5.42346241788241,0.1169,2458795.97757888
219134,j881.159,hires_j,414232,,,-4.98331396892058,0.2306,2455874.99380067
25463,j351.111,hires_j,254700,,,-5.41343912791103,0.1174,2458794.93302776
219134,j881.158,hires_j,406896,,,-4.98205569796614,0.2312,2455874.9929567
25463,j350.99,hires_j,250828,,,-5.40558379332394,0.1178,2458787.98526207
219134,j881.157,hires_j,400932,,,-4.98247471668609,0.231,2455874.99213471
219134,j881.156,hires_j,402816,,,-4.97561207918629,0.2343,2455874.99133573
25463,j348.85,hires_j,251436,,,-5.4036419612435,0.1179,2458776.93692516
219134,j880.158,hires_j,416240,,,-4.9911549157269,0.2269,2455840.87317229
25463,j347.96,hires_j,250680,,,-5.40753434679922,0.1177,2458774.91317907
219134,j880.157,hires_j,400032,,,-4.99222544442507,0.2264,2455840.87237328
25463,j346.92,hires_j,257236,,,-5.43580394710882,0.1163,2458765.9047494
219134,j880.156,hires_j,401336,,,-4.99008701937686,0.2274,2455840.87158628
219134,j880.155,hires_j,409268,,,-4.99072744203041,0.2271,2455840.87077627
25463,j344.202,hires_j,256684,,,-5.39978415172386,0.1181,2458744.00444416
219134,j880.154,hires_j,409016,,,-4.99243986718962,0.2263,2455840.86995426
219134,j879.217,hires_j,409724,,,-4.99308377141339,0.226,2455840.03494536
25463,j343.297,hires_j,237456,,,-5.41343912791103,0.1174,2458739.11361152
219134,j879.216,hires_j,410764,,,-4.99437445100037,0.2254,2455840.03404335
25463,j342.68,hires_j,254040,,,-5.39786802207548,0.1182,2458733.07040222
219134,j879.215,hires_j,401940,,,-4.9911549157269,0.2269,2455840.03317534
25463,j341.314,hires_j,250328,,,-5.43580394710882,0.1163,2458724.08911856
219134,j879.214,hires_j,402552,,,-4.99458993768013,0.2253,2455840.03230633
219134,j879.213,hires_j,409792,,,-4.99545295518744,0.2249,2455840.03135733
25463,j341.130,hires_j,250528,,,-5.4194252998498,0.1171,2458723.12806618
219134,j878.153,hires_j,418720,,,-4.9963176910736,0.2245,2455825.8615694
25463,j339.504,hires_j,251964,,,-5.42346241788241,0.1169,2458716.1261532
219134,j878.152,hires_j,402852,,,-4.99372863173579,0.2257,2455825.86081738
219134,j878.151,hires_j,400548,,,-4.99329861848085,0.2259,2455825.86007637
25463,j339.308,hires_j,250828,,,-5.35772025952557,0.1204,2458715.13420593
219134,j878.150,hires_j,416280,,,-4.99329861848085,0.2259,2455825.85935935
25463,j339.121,hires_j,257188,6329.27189253,11.6379876527,-5.37915781943359,0.1192,2458714.05763362
219134,j878.149,hires_j,401296,,,-4.99158281059802,0.2267,2455825.85861833
25463,j339.120,hires_j,258500,6331.48232558,11.6285816188,-5.36830677832268,0.1198,2458714.05683454
219134,j876.155,hires_j,401228,,,-4.99502123206337,0.2251,2455750.98329403
25463,j339.119,hires_j,257024,6327.66224643,11.6203705535,-5.36830677832268,0.1198,2458714.05603546
219134,j876.154,hires_j,401424,,,-4.99308377141339,0.226,2455750.98159293
219134,j876.153,hires_j,402856,,,-4.99243986718962,0.2263,2455750.97960182
25463,j338.282,hires_j,252512,,,-5.33729130485067,0.1216,2458711.14280615
219134,j875.186,hires_j,406932,,,-4.99158281059802,0.2267,2455750.12710005
25463,j338.123,hires_j,250120,,,-5.32418706441803,0.1224,2458710.13826559
219134,j875.185,hires_j,404940,,,-4.99243986718962,0.2263,2455750.12584998
219134,j875.184,hires_j,403520,,,-4.9926543958727,0.2262,2455750.12480892
25463,j338.122,hires_j,251880,,,-5.32418706441803,0.1224,2458710.13703947
219134,j875.183,hires_j,400732,,,-4.9926543958727,0.2262,2455750.12385987
25463,j338.121,hires_j,251372,,,-5.32905493628111,0.1221,2458710.13565034
219134,j873.190,hires_j,400520,,,-5.00373830559721,0.2211,2455721.10872319
219134,j873.189,hires_j,412316,,,-5.00506108986137,0.2205,2455721.10727712
219134,j863.126,hires_j,406768,,,-4.96885619898704,0.2376,2455579.76443002
219134,j863.125,hires_j,411220,,,-4.96966951818951,0.2372,2455579.76353908
219134,j863.124,hires_j,404616,,,-4.96723411576728,0.2384,2455579.76268313
219134,j863.123,hires_j,406476,,,-4.9668295398314,0.2386,2455579.76182618
219134,j863.122,hires_j,404784,,,-4.9678416872207,0.2381,2455579.76092423
332231,j405.97,hires_j,251436,,,-5.12092315211274,0.1399,2459300.15156342
219134,j862.110,hires_j,400032,,,-4.96160406487997,0.2412,2455578.74575159
332231,j389.1866,hires_j,251864,,,-5.2174514186748,0.1309,2459123.70813227
219134,j862.109,hires_j,406636,,,-4.96140433527828,0.2413,2455578.74453666
219134,j862.108,hires_j,401252,,,-4.96160406487997,0.2412,2455578.74334473
332231,j385.300,hires_j,250184,,,-5.2408932485368,0.129,2459087.94436314
219134,j862.107,hires_j,406732,,,-4.96400801233035,0.24,2455578.7423148
332231,cbi.119,apf,365000000,,,-5.16411134909023,0.135625272214,2459070.83747877
219134,j862.106,hires_j,401460,,,-4.95941207505524,0.2423,2455578.74134185
332231,cbh.689,apf,451000000,,,-5.23755655438659,0.129264225222,2459069.79139678
219134,j860.112,hires_j,409188,,,-4.94648750986654,0.2489,2455549.7101995
332231,cbb.232,apf,405000000,,,-5.10473726777012,0.141614798371,2459063.85627485
219134,j860.111,hires_j,406432,,,-4.9455238720257,0.2494,2455549.70922755
332231,cbe.096,apf,264000000,,,-5.22677744927418,0.130131803275,2459066.84297281
219134,j860.110,hires_j,403464,,,-4.94687356449017,0.2487,2455549.7082786
219134,j860.109,hires_j,403876,,,-4.94302837464802,0.2507,2455549.70727165
332231,cbc.492,apf,358000000,,,-5.21709461403841,0.130929719342,2459064.80560284
219134,j860.108,hires_j,410028,,,-4.94533140077318,0.2495,2455549.70622971
332231,cba.097,apf,447000000,,,-5.22063993463828,0.130635500047,2459062.86736186
219134,j857.126,hires_j,407328,,,-4.9538818817105,0.2451,2455517.93197175
332231,caz.730,apf,426000000,,,-5.22485345365029,0.130288937464,2459061.92741887
219134,j857.125,hires_j,404840,,,-4.95604606704554,0.244,2455517.93123077
332231,cay.494,apf,403000000,,,-5.28600932500677,0.125619686275,2459060.80923089
219134,j857.124,hires_j,410768,,,-4.95153318742548,0.2463,2455517.93047879
219134,j857.123,hires_j,412196,,,-4.95407818079188,0.245,2455517.92973782
332231,cax.294,apf,336000000,,,-5.26057465130412,0.127482107669,2459059.7995739
219134,j857.122,hires_j,406852,,,-4.95211917126735,0.246,2455517.92899684
332231,caw.097,apf,398000000,,,-5.22876435276657,0.129970260345,2459058.87196591
219134,j856.133,hires_j,402428,,,-4.95466761095573,0.2447,2455516.80094098
332231,cav.700,apf,376000000,,,-5.28646743895637,0.125587131338,2459057.93365092
332231,cau.492,apf,349000000,,,-5.16393717696774,0.135641671921,2459056.79807393
219134,j856.132,hires_j,403052,,,-4.95486426558501,0.2446,2455516.800188
332231,cat.299,apf,342000000,,,-5.28926169386355,0.125389305092,2459055.88167894
219134,j856.131,hires_j,416952,,,-4.95624334699271,0.2439,2455516.79945903
332231,cas.096,apf,326000000,,,-5.27537641155511,0.126385021958,2459054.82210896
219134,j856.130,hires_j,401156,,,-4.95584887667286,0.2441,2455516.79871905
332231,car.498,apf,362000000,,,-5.26953117833039,0.126813800489,2459053.89406797
219134,j856.129,hires_j,409132,,,-4.95565177579337,0.2442,2455516.79787407
219134,j854.140,hires_j,412380,,,-4.96622338172168,0.2389,2455463.87216586
332231,caq.127,apf,463000000,,,-5.29785367074422,0.124788927873,2459052.88284098
332231,cap.704,apf,363000000,,,-5.23502955076845,0.129465688144,2459051.90194999
219134,j854.139,hires_j,415380,,,-4.96743654515718,0.2383,2455463.87147184
219134,j854.138,hires_j,419572,,,-4.96622338172168,0.2389,2455463.87077683
332231,cao.431,apf,415000000,,,-5.18095174168857,0.134070275127,2459050.82790801
219134,j854.137,hires_j,416976,,,-4.96602151688021,0.239,2455463.86995581
332231,can.300,apf,365000000,,,-5.2669265537987,0.127006729979,2459049.89573102
219134,j854.136,hires_j,420704,,,-4.96561806846636,0.2392,2455463.86927279
219134,j854.135,hires_j,402292,,,-4.96804440007061,0.238,2455463.86854378
332231,caj.303,apf,409000000,,,-5.1996347687803,0.132414241385,2459045.98012507
219134,j853.216,hires_j,416412,,,-4.96420894322297,0.2399,2455463.04296987
332231,cai.110,apf,452000000,,,-5.1799319020091,0.134162738959,2459044.98991008
332231,cah.697,apf,458000000,,,-5.25673729372542,0.127772683451,2459043.86390309
219134,j853.215,hires_j,413396,,,-4.96340577682777,0.2403,2455463.04221785
332231,cag.501,apf,352000000,,,-5.2324257127032,0.129674506511,2459042.90820111
219134,j853.214,hires_j,417820,,,-4.9648122942804,0.2396,2455463.04146483
332231,caf.293,apf,281000000,,,-5.35217594431738,0.121256055797,2459041.84170812
219134,j853.213,hires_j,414840,,,-4.96360642921859,0.2402,2455463.04071282
219134,j853.212,hires_j,404156,,,-4.96240390310126,0.2408,2455463.0399838
332231,cad.789,apf,0,,,,,2459040.01048814
219134,j848.163,hires_j,402268,,,-4.97809505484024,0.2331,2455370.99843003
332231,bzc.294,apf,305000000,,,-5.28986779571063,0.125346562328,2459012.90866351
219134,j848.162,hires_j,402568,,,-4.97726581797457,0.2335,2455370.99724897
332231,bzc.293,apf,180000000,,,-5.28361851737503,0.125790142539,2459012.89514351
219134,j848.161,hires_j,402324,,,-4.97478756527407,0.2347,2455370.99626491
219134,j848.160,hires_j,406672,,,-4.97768023849052,0.2333,2455370.99526986
332231,j367.115,hires_j,250504,,,-5.25375880098713,0.128,2458996.09799778
332231,j367.114,hires_j,250656,,,-5.2603373821782,0.1275,2458996.09442157
219134,j835.149,hires_j,405900,,,-4.96060633415143,0.2417,2455200.84601971
332231,j367.113,hires_j,250712,,,-5.25637828756092,0.1278,2458996.09075235
219134,j835.148,hires_j,411768,,,-4.9517284275354,0.2462,2455200.84506977
332231,byb.706,apf,439000000,,,-5.31965973448349,0.123317469777,2458985.9443309
219134,j835.147,hires_j,409636,,,-4.95961089031665,0.2422,2455200.84405183
332231,byb.705,apf,145000000,,,-5.42374012296,0.117227859678,2458985.9325589
219134,j835.146,hires_j,401352,,,-4.95604606704554,0.244,2455200.84306789
219134,j835.145,hires_j,412880,,,-4.94977996494628,0.2472,2455200.84215394
332231,bxw.499,apf,114000000,,,-4.8924342496137,0.171165503275,2458980.97297998
219134,j833.156,hires_j,406680,,,-4.92613428872794,0.2597,2455167.84569856
332231,bxw.498,apf,60200000,,,-4.98394790635417,0.156645065122,2458980.95150898
219134,j833.155,hires_j,408724,,,-4.9259502197967,0.2598,2455167.84498059
332231,bxv.299,apf,129000000,,,-5.27486309918407,0.126422445398,2458979.82978399
219134,j833.154,hires_j,400748,,,-4.92484744151607,0.2604,2455167.84424062
332231,bxv.298,apf,127000000,,,-5.39848978297557,0.118574014931,2458979.81663499
219134,j833.153,hires_j,412312,,,-4.921191607432,0.2624,2455167.84348766
332231,bxu.097,apf,276000000,,,-5.4846713029848,0.114284307667,2458978.87938901
219134,j833.152,hires_j,405556,,,-4.92576622884715,0.2599,2455167.84273569
332231,bxu.096,apf,262000000,,,-5.27221896205233,0.126615920605,2458978.86600901
219134,j829.138,hires_j,405612,,,-4.94169056114272,0.2514,2455143.79975998
332231,bxt.700,apf,320000000,,,-5.32584785780503,0.122913182064,2458977.92005902
332231,bxt.699,apf,360000000,,,-5.20654363471195,0.131819670214,2458977.90578702
219134,j829.137,hires_j,401080,,,-4.94149978089552,0.2515,2455143.798869
219134,j829.136,hires_j,402688,,,-4.94264572151866,0.2509,2455143.79794302
332231,bxs.503,apf,443000000,,,-5.55506400105159,0.111360041088,2458976.94134104
219134,j829.135,hires_j,407336,,,-4.94245452131191,0.251,2455143.79697104
332231,bxs.502,apf,429000000,,,-5.20395075224967,0.132041703449,2458976.92689604
219134,j829.134,hires_j,404620,,,-4.94054713474968,0.252,2455143.79596406
332231,bxn.295,apf,172000000,,,-5.38369523063143,0.119399885569,2458971.86009011
219134,j855.137,hires_j,409980,,,-4.95861772291604,0.2427,2455515.97987698
332231,bxn.294,apf,188000000,,,-5.22181553192184,0.130538468562,2458971.84647811
219134,j855.136,hires_j,400984,,,-4.95822109102806,0.2429,2455515.97899701
332231,bxl.804,apf,367000000,,,-5.09956892647246,0.142175952749,2458969.85794315
219134,j855.135,hires_j,411004,,,-4.96000879409434,0.242,2455515.97812904
332231,bxl.803,apf,325000000,,,-5.03148573025775,0.150226750912,2458969.84384514
219134,j855.134,hires_j,412048,,,-4.95901471737061,0.2425,2455515.97730706
332231,bxi.106,apf,200000000,,,-5.06603782795388,0.145983400688,2458966.96880919
219134,j855.133,hires_j,406144,,,-4.95881617478108,0.2426,2455515.97643909
219134,j837.151,hires_j,414148,,,-4.94725996259223,0.2485,2455202.84693392
332231,bxi.105,apf,233000000,,,-5.25034287130157,0.12826262793,2458966.95519719
219134,j837.150,hires_j,409484,,,-4.95427456863964,0.2449,2455202.84611197
332231,bxg.505,apf,391000000,,,-5.22404875199276,0.130354864805,2458964.99533522
219134,j826.149,hires_j,402936,,,-4.93921693107624,0.2527,2455050.95175852
332231,bxg.504,apf,409000000,,,-5.32356029921567,0.123061964051,2458964.98142222
219134,j825.187,hires_j,414048,,,NaN,0,2455050.04895577
332231,bxd.703,apf,271000000,,,-5.28000210780724,0.126049769779,2458961.97956627
332231,bxd.702,apf,258000000,,,-5.35871828763955,0.120859620764,2458961.96542227
219134,j825.186,hires_j,408140,,,NaN,0,2455050.04823773
219134,j825.185,hires_j,414388,,,NaN,0,2455050.04754369
332231,bww.101,apf,387000000,,,-5.22656369976725,0.130149226007,2458954.99925938
219134,j825.184,hires_j,419004,,,NaN,0,2455050.04681465
219134,j821.166,hires_j,400072,,,-4.9352505924729,0.2548,2455023.02317931
332231,bww.100,apf,365000000,,,-5.34836805050335,0.121489560659,2458954.98467538
219134,j821.165,hires_j,407952,,,-4.93600329802916,0.2544,2455023.02246127
332231,bvp.516,apf,129000000,,,-5.40089625554725,0.118442319667,2458921.98510891
219134,j821.164,hires_j,415496,,,-4.93506261974571,0.2549,2455023.02164023
332231,bvp.515,apf,78100000,,,-5.22595209234155,0.130199125553,2458921.97072191
219134,j821.163,hires_j,418664,,,-4.93638014058534,0.2542,2455023.02081818
332231,bvo.308,apf,541000000,,,-4.87721920156647,0.173890402951,2458920.99492792
332231,bvo.307,apf,501000000,,,-5.21290433679512,0.131280573536,2458920.98077192
219134,j820.195,hires_j,408968,,,-4.93826927388991,0.2532,2455022.09128683
332231,j366.143,hires_j,250108,,,-5.26567295094718,0.1271,2458917.15492045
219134,j820.194,hires_j,401004,,,-4.93826927388991,0.2532,2455022.09051079
332231,j366.142,hires_j,250392,,,-5.26567295094718,0.1271,2458917.15148236
219134,j820.193,hires_j,404800,,,-4.93713480809112,0.2538,2455022.08974674
219134,j820.192,hires_j,400144,,,-4.93638014058534,0.2542,2455022.0890067
332231,j366.141,hires_j,250028,,,-5.28208460980578,0.1259,2458917.14704923
219134,j814.7,hires_j,401020,,,-4.90040045040496,0.2741,2454870.70407697
332231,bvi.804,apf,124000000,,,-5.13939898376043,0.138019136049,2458915.00871802
219134,j808.159,hires_j,410952,,,-4.91147186687325,0.2678,2454819.86367139
332231,bvi.803,apf,167000000,,,-5.14461926714671,0.137502042317,2458914.99482902
219134,j802.174,hires_j,408236,,,-4.90845642864417,0.2695,2454704.00130679
332231,bvh.611,apf,291000000,,,-5.33304015291237,0.122450470705,2458914.03847404
219134,j800.212,hires_j,413876,,,-4.90476015161164,0.2716,2454702.11066354
332231,bvh.610,apf,298000000,,,-5.28155320755935,0.125938149268,2458914.02392504
219134,j333.1086,hires_j,266124,,,-4.97375911929438,0.2352,2458649.10942494
332231,bvg.413,apf,220000000,,,-5.30241350638927,0.124475094373,2458913.04132106
219134,j333.1085,hires_j,259420,,,-4.97685179253766,0.2337,2458649.10874191
332231,bvg.412,apf,206000000,,,-5.43963500962951,0.116419739756,2458913.02716606
219134,j333.1084,hires_j,264420,,,-4.97273310300897,0.2357,2458649.10804687
219134,j333.1083,hires_j,264548,,,-4.97396461374684,0.2351,2458649.10735284
332231,bvb.111,apf,279000000,,,-5.32362436305255,0.123057786687,2458908.04863714
332231,bvb.110,apf,61400000,,,-4.87871431142528,0.173618390823,2458908.03611414
219134,j333.531,hires_j,261508,,,-4.9745816811501,0.2348,2458647.12934077
332231,bux.713,apf,45300000,,,NaN,0.0854835898944,2458904.04503221
219134,j333.530,hires_j,258176,,,-4.97561207918629,0.2343,2458647.12868174
332231,bux.712,apf,49900000,,,-4.63802866730141,0.232030659067,2458904.02860821
219134,j333.529,hires_j,258764,,,-4.97293811244144,0.2356,2458647.1280217
332231,buw.509,apf,314000000,,,-5.43651222627909,0.116576180862,2458903.04226422
219134,j316.384,hires_j,266364,,,-4.91397098683231,0.2664,2458491.76399555
332231,buw.508,apf,301000000,,,NaN,0.0916749102429,2458903.02825922
219134,j316.383,hires_j,269688,,,-4.91594471984144,0.2653,2458491.76335959
332231,bus.516,apf,198000000,,,-6.72207069510037,0.095872496694,2458899.05513929
219134,j316.382,hires_j,258584,,,-4.91486702637056,0.2659,2458491.76274562
332231,bus.515,apf,137000000,,,-5.15918612288534,0.136091567986,2458899.04115729
219134,j306.89,hires_j,252084,,,-4.90476015161164,0.2716,2458395.93531523
332231,bur.315,apf,15700000,,,-4.75978025509394,0.198466704526,2458898.05630031
219134,j306.88,hires_j,264572,,,-4.90493545327589,0.2715,2458395.93463323
332231,bur.314,apf,159000,,,,,2458898.03944831
219134,j306.87,hires_j,251664,,,-4.90405965169882,0.272,2458395.93396122
332231,bup.621,apf,320000000,,,-5.5182290882623,0.112831082748,2458896.06156634
219134,j299.502,hires_j,58956,,,-4.91540553882161,0.2656,2458346.9245771
